,PER,ORG,DATE,LOC,Mean
kin,0.9999814658537565,0.9999700918218736,,0.9999892874843164,0.999980281719982
nya,0.999979633999704,0.9999692724121513,,0.9999907390051653,0.9999798818056735
sna,0.99997507063884,0.9999571813837971,,0.9999901917472734,0.9999741479233034
ewe,0.9999777575203012,0.9999614797365552,,0.9999809795385609,0.9999734055984724
tsn,0.9999779563593819,0.9999646889441423,,0.9999752896300045,0.9999726449778429
lug,0.9999740338820794,0.9999650745926599,,0.9999782788641248,0.999972462446288
swa,0.9999888912012743,0.999954997464996,,0.9999696466807018,0.9999711784489907
zul,0.9999675395548736,0.9999665600963862,,0.9999764399343639,0.9999701798618745
twi,0.9999707604834975,0.99996458719245,,0.9999750174798337,0.9999701217185937
bam,0.9999751313454582,0.9999607615928665,,0.9999741142485438,0.999970002395623
wol,0.9999755159702877,0.9999498032334108,,0.9999795634082845,0.9999682942039944
hau,0.9999538628133475,0.9999672651483891,,0.9999828753605255,0.9999680011074208
luo,0.9999835366254967,0.9999359047312469,,0.9999842871450897,0.9999679095006111
xho,0.9999547977276447,0.9999614401008998,,0.9999729556246733,0.999963064484406
bbj,0.9999774247718263,0.9999450181302462,,0.9999628749797109,0.9999617726272612
mos,0.9999779604266061,0.9999340599821445,,0.9999559065173558,0.9999559756420355
ibo,0.9999764312924779,0.9999016816012823,,0.999978204957355,0.9999521059503719
pcm,0.9999821312365976,0.9999187017061678,,0.9999551506197788,0.9999519945208482
fon,0.9999758716252337,0.9999312279785906,,0.9999475250654208,0.9999515415564151
yor,0.999971959865937,0.9999454184200575,,0.9999263314908572,0.9999479032589506
