,LOC,PER,ORG,DATE,Mean
nya,0.999994094809224,0.9999706666244947,0.9999936482764411,,0.9999861365700532
fon,0.999995654655802,0.999963011838122,0.9999931170991011,,0.9999839278643416
zul,0.9999947699621649,0.9999797294768017,0.9999772388109662,,0.9999839127499776
yor,0.9999929095854226,0.9999644176354273,0.9999928240884823,,0.9999833837697775
sna,0.9999955951862751,0.9999554580438361,0.9999986067171345,,0.9999832199824152
ewe,0.9999900493524474,0.9999650555254975,0.9999939202635532,,0.9999830083804994
wol,0.9999903927865181,0.9999627829263846,0.9999895879904959,,0.9999809212344662
ibo,0.9999913845718135,0.9999544698295205,0.9999948234685172,,0.9999802259566172
kin,0.9999942109557219,0.9999526743640162,0.9999901822428191,,0.9999790225208525
mos,0.9999931723560053,0.9999503035240859,0.9999927696734665,,0.9999787485178526
bbj,0.9999875145279379,0.9999590884580144,0.9999880521545051,,0.9999782183801526
swa,0.999990316848264,0.999961854271275,0.9999787804566873,,0.9999769838587421
xho,0.999993084998719,0.9999445101955056,0.9999923785632238,,0.9999766579191495
tsn,0.9999854871117245,0.999957126102439,0.999985423852432,,0.9999760123555319
lug,0.9999978511419768,0.9999518783292204,0.9999782714977742,,0.9999760003229904
bam,0.9999837555120373,0.9999568890572156,0.9999851122531407,,0.9999752522741311
twi,0.9999853727254095,0.9999425774568653,0.9999919266720101,,0.9999732922847616
luo,0.9999854044942791,0.9999517867183407,0.9999783936524803,,0.9999718616217
hau,0.9999912810357034,0.9999333852888316,0.9999905271777981,,0.9999717311674444
pcm,0.9999652983150716,0.9998967215808314,0.999926365545151,,0.9999294618136846
