,LOC,DATE,ORG,PER
bam,0.9999838471412659,,0.9999766945838928,0.9999762773513794
bbj,0.9999784827232361,,0.999967098236084,0.9999724626541138
ewe,0.9999892115592957,,0.9999825358390808,0.9999786019325256
fon,0.999970018863678,,0.9999567866325378,0.9999754428863525
hau,0.9999873042106628,,0.9999739527702332,0.9999779462814331
ibo,0.9999881982803345,,0.9999691843986511,0.9999808669090271
kin,0.9999910593032837,,0.9999832510948181,0.9999865889549255
lug,0.999983012676239,,0.999990701675415,0.9999828934669495
luo,0.9999894499778748,,0.9999650716781616,0.9999760985374451
mos,0.9999839663505554,,0.9999590516090393,0.999977171421051
nya,0.9999905824661255,,0.9999820590019226,0.9999863505363464
pcm,0.9999849796295166,,0.9999630451202393,0.999983012676239
sna,0.9999920129776001,,0.9999783635139465,0.9999841451644897
swa,0.9999765157699585,,0.9999674558639526,0.999990701675415
tsn,0.9999856352806091,,0.9999814629554749,0.9999831914901733
twi,0.9999879598617554,,0.9999827742576599,0.9999769926071167
wol,0.9999868273735046,,0.9999755024909973,0.9999780654907227
xho,0.9999611973762512,,0.9999733567237854,0.9999781847000122
yor,0.9999658465385437,,0.9999709725379944,0.9999622106552124
zul,0.9999863505363464,,0.9999784231185913,0.9999865889549255
