,1,2,3,4,5,6,7,8,9,10,11,12
kin,0.9999472051858902,0.9999924451112747,0.9999942034482956,0.9999965727329254,0.9999914318323135,0.9999995529651642,0.9999976456165314,0.9999971389770508,0.9999983161687851,0.9999983112017313,0.9999882181485494,0.9999309778213501
luo,0.9999256581068039,0.9999897927045822,0.999994695186615,0.9999958425760269,0.9999908804893494,0.999999538064003,0.9999959766864777,0.9999949783086777,0.9999964088201523,0.9999972780545553,0.9999766945838928,0.999906063079834
nya,0.9998185336589813,0.9999770969152451,0.9999801367521286,0.9999896883964539,0.9999809712171555,0.9999989420175552,0.9999938458204269,0.9999950975179672,0.9999929815530777,0.9999950329462687,0.9999731580416361,0.9998995860417684
lug,0.9997251629829407,0.9999531507492065,0.9999818950891495,0.9999928623437881,0.9999811202287674,0.9999989867210388,0.9999964237213135,0.9999961107969284,0.999996691942215,0.9999954303105673,0.9999818603197733,0.9998946984608968
wol,0.9996803551912308,0.9999605417251587,0.9999855011701584,0.9999893307685852,0.9999821931123734,0.9999990463256836,0.9999964684247971,0.9999944269657135,0.9999960213899612,0.9999944766362509,0.9999797145525614,0.9998873869578043
ewe,0.9998156130313873,0.9999742656946182,0.9999855756759644,0.9999916255474091,0.9999883025884628,0.9999994337558746,0.9999972730875015,0.9999484866857529,0.9999906569719315,0.9999963243802389,0.9999857743581136,0.9998857378959656
zul,0.9997612982988358,0.9999741166830063,0.9999880343675613,0.9999937117099762,0.9999895095825195,0.999999389052391,0.9999942481517792,0.9999931901693344,0.9999956637620926,0.9999970197677612,0.9999669392903646,0.999845047791799
mos,0.999599277973175,0.999957263469696,0.9999824911355972,0.9999895691871643,0.9999811947345734,0.9999989569187164,0.999995157122612,0.9999944120645523,0.9999961256980896,0.999991218249003,0.9999778866767883,0.9998342593510946
ibo,0.9998760968446732,0.9999809116125107,0.9999877363443375,0.9999930113554001,0.9999885410070419,0.999999463558197,0.9999965131282806,0.9999856203794479,0.9999954402446747,0.9999920129776001,0.9999886949857076,0.9998302658398946
bam,0.9994746893644333,0.9999406486749649,0.9999836683273315,0.9999869167804718,0.9999856501817703,0.9999993145465851,0.9999965280294418,0.9999930709600449,0.9999975115060806,0.9999968210856119,0.9999361435572306,0.9998248815536499
swa,0.9995536357164383,0.9999502897262573,0.9999686628580093,0.9999920427799225,0.9999815225601196,0.9999989718198776,0.9999971836805344,0.9999633878469467,0.9999924600124359,0.9999954303105673,0.9999796748161316,0.9998156627019247
twi,0.9999303221702576,0.9999876916408539,0.9999919235706329,0.9999961853027344,0.9999928772449493,0.9999996274709702,0.9999959766864777,0.9999942779541016,0.9999967664480209,0.9999968608220419,0.9999840259552002,0.9998051921526591
yor,0.9997271001338959,0.9999613612890244,0.9999808222055435,0.9999866932630539,0.9999822825193405,0.9999990314245224,0.9999963939189911,0.999994620680809,0.999995768070221,0.9999950329462687,0.9999563097953796,0.9997926354408264
bbj,0.9995232671499252,0.9999439269304276,0.9999780207872391,0.9999926537275314,0.9999851137399673,0.9999991804361343,0.9999972283840179,0.9999619275331497,0.9999935775995255,0.9999938408533732,0.9999473492304484,0.9997837344805399
sna,0.9998181164264679,0.9999707043170929,0.9999813437461853,0.9999943375587463,0.9999852925539017,0.9999990463256836,0.9999972730875015,0.9999948292970657,0.9999981075525284,0.9999929666519165,0.9999521176020304,0.9997471968332926
xho,0.9994823783636093,0.9999492466449738,0.999980553984642,0.9999920427799225,0.9999844580888748,0.9999992102384567,0.9999964237213135,0.9999952018260956,0.9999965131282806,0.9999885161717733,0.9999717871348063,0.9997105201085409
tsn,0.9997818470001221,0.9999675005674362,0.9999849796295166,0.9999936819076538,0.9999876022338867,0.9999993145465851,0.9999937415122986,0.9999951869249344,0.9999950975179672,0.9999935229619344,0.9999689062436422,0.9996857444445292
hau,0.9994528442621231,0.9999452233314514,0.9999883621931076,0.9999868720769882,0.9999717772006989,0.9999985098838806,0.9999922513961792,0.9999710023403168,0.9999897181987762,0.9999917348225912,0.9999842445055643,0.9990995526313782
fon,0.999494880437851,0.9999520629644394,0.9999804198741913,0.9999895989894867,0.9999796748161316,0.9999989122152328,0.9999975264072418,0.9999701976776123,0.9999959915876389,0.9999821384747823,0.9999731779098511,0.9990413586298624
pcm,0.9995122104883194,0.9999332576990128,0.9999672919511795,0.9999884068965912,0.9999730139970779,0.9999985098838806,0.999995693564415,0.9999660402536392,0.9999880939722061,0.9999700387318929,0.9999839663505554,0.998080313205719
