,LOC,PER,ORG,DATE
bam,0.9999693036079407,0.9999433159828186,0.9999654293060303,0.9999597072601318
bbj,0.9999673366546631,0.9999513626098633,0.9999501705169678,0.9999178647994995
ewe,0.9999720454216003,0.9999504685401917,0.9999556541442871,0.9999203085899353
fon,0.9999697804450989,0.9999485015869141,0.9999628067016602,0.9998729228973389
hau,0.9999873042106628,0.9999569058418274,0.9999760985374451,0.9999735951423645
ibo,0.9999775886535645,0.9999561905860901,0.9999539852142334,0.9999674558639526
kin,0.9999827742576599,0.9999592304229736,0.9999809861183167,0.9999556541442871
lug,0.9999796152114868,0.9999627470970154,0.9999792575836182,0.9999685883522034
luo,0.9999787211418152,0.9999616742134094,0.9999487996101379,0.9999719858169556
mos,0.9999641180038452,0.9999549388885498,0.9999663829803467,0.9999526143074036
nya,0.9999881982803345,0.9999666810035706,0.9999762177467346,0.9999521374702454
pcm,0.9999619722366333,0.999951958656311,0.9999322891235352,0.9999127388000488
sna,0.9999704360961914,0.9999569654464722,0.9999866485595703,0.9999548196792603
swa,0.9999770522117615,0.999955415725708,0.9999552965164185,0.9999544024467468
tsn,0.9999679327011108,0.9999643564224243,0.9999517798423767,0.9999749660491943
twi,0.9999759197235107,0.9999670386314392,0.9999752044677734,0.9999403357505798
wol,0.999974250793457,0.9999536275863647,0.9999651908874512,0.9999542236328125
xho,0.9999728798866272,0.999954879283905,0.9999854564666748,0.9999797940254211
yor,0.9999486207962036,0.9999309182167053,0.9999555945396423,0.9999299049377441
zul,0.9999772310256958,0.9999638795852661,0.9999890923500061,0.9999765157699585
