,PER,LOC,DATE,ORG,Mean
lug,0.9999998807907104,0.9999995827674866,0.9999995827674866,0.9999998211860657,0.9999997168779373
nya,0.9999998211860657,0.9999997019767761,0.9999995827674866,0.9999997615814209,0.9999997168779373
ibo,0.9999997615814209,0.9999998211860657,0.9999998211860657,0.999999463558197,0.9999997168779373
sna,0.9999997615814209,0.9999996423721313,0.9999995231628418,0.9999998807907104,0.9999997019767761
twi,0.9999995827674866,0.9999997019767761,0.9999996423721313,0.9999998807907104,0.9999997019767761
ewe,0.9999998807907104,0.9999996423721313,0.999999463558197,0.9999997615814209,0.9999996870756149
kin,0.9999995231628418,0.9999997019767761,0.9999996423721313,0.9999997019767761,0.9999996423721313
tsn,0.9999998211860657,0.999999463558197,0.9999996423721313,0.9999996423721313,0.9999996423721313
zul,0.9999996423721313,0.9999995231628418,0.9999995231628418,0.9999997019767761,0.9999995976686478
bam,0.9999996423721313,0.9999993443489075,0.9999995827674866,0.9999996423721313,0.9999995529651642
xho,0.9999995231628418,0.9999994039535522,0.9999996423721313,0.9999995827674866,0.999999538064003
luo,0.999999463558197,0.9999997019767761,0.9999996423721313,0.9999993443489075,0.999999538064003
hau,0.9999996423721313,0.9999996423721313,0.9999993443489075,0.9999994039535522,0.9999995082616806
fon,0.9999994039535522,0.9999995231628418,0.9999991059303284,0.9999995231628418,0.999999389052391
yor,0.9999992847442627,0.9999992251396179,0.999999463558197,0.9999995827674866,0.999999389052391
mos,0.9999995827674866,0.999999463558197,0.999998927116394,0.9999995231628418,0.9999993741512299
wol,0.9999994039535522,0.9999993443489075,0.9999992251396179,0.9999994039535522,0.9999993443489075
swa,0.9999997019767761,0.9999992847442627,0.9999990463256836,0.9999993443489075,0.9999993443489075
bbj,0.9999995231628418,0.9999992251396179,0.9999992251396179,0.9999993443489075,0.9999993294477463
pcm,0.9999995827674866,0.9999991655349731,0.9999987483024597,0.9999991655349731,0.9999991655349731
