layer,model,rank_type,language,cosine
1,afroxlmr,top5,sna,0.9985206574201584
1,afroxlmr,top5,xho,0.9980801641941071
1,afroxlmr,top5,bbj,0.99806809425354
1,afroxlmr,top5,zul,0.9980400204658508
1,afroxlmr,top5,lug,0.9980248659849167
1,afroxlmr,worst5,swa,0.9879290163516998
1,afroxlmr,worst5,pcm,0.9911508560180664
1,afroxlmr,worst5,hau,0.9940359592437744
1,afroxlmr,worst5,fon,0.9960823208093643
1,afroxlmr,worst5,tsn,0.996553972363472
2,afroxlmr,top5,sna,0.9999842345714569
2,afroxlmr,top5,zul,0.9999831467866898
2,afroxlmr,top5,ibo,0.9999811351299286
2,afroxlmr,top5,wol,0.9999805092811584
2,afroxlmr,top5,mos,0.9999780654907227
2,afroxlmr,worst5,swa,0.9998594373464584
2,afroxlmr,worst5,pcm,0.9998674243688583
2,afroxlmr,worst5,hau,0.999921053647995
2,afroxlmr,worst5,tsn,0.9999515563249588
2,afroxlmr,worst5,fon,0.9999540895223618
3,afroxlmr,top5,ibo,0.9999973624944687
3,afroxlmr,top5,sna,0.9999973475933075
3,afroxlmr,top5,xho,0.9999967366456985
3,afroxlmr,top5,zul,0.9999967217445374
3,afroxlmr,top5,yor,0.9999962747097015
3,afroxlmr,worst5,pcm,0.9999788850545883
3,afroxlmr,worst5,swa,0.9999825656414032
3,afroxlmr,worst5,hau,0.9999898970127106
3,afroxlmr,worst5,tsn,0.9999916851520538
3,afroxlmr,worst5,ewe,0.9999928921461105
4,afroxlmr,top5,ibo,0.999999150633812
4,afroxlmr,top5,bam,0.999999076128006
4,afroxlmr,top5,twi,0.999998927116394
4,afroxlmr,top5,zul,0.999998927116394
4,afroxlmr,top5,sna,0.9999989122152328
4,afroxlmr,worst5,pcm,0.9999939352273941
4,afroxlmr,worst5,swa,0.9999949187040329
4,afroxlmr,worst5,hau,0.9999972730875015
4,afroxlmr,worst5,tsn,0.9999974071979523
4,afroxlmr,worst5,ewe,0.9999979138374329
5,afroxlmr,top5,lug,0.999990314245224
5,afroxlmr,top5,nya,0.9999895989894867
5,afroxlmr,top5,twi,0.9999892264604568
5,afroxlmr,top5,tsn,0.9999886900186539
5,afroxlmr,top5,sna,0.9999883472919464
5,afroxlmr,worst5,pcm,0.999971017241478
5,afroxlmr,worst5,bbj,0.9999780058860779
5,afroxlmr,worst5,swa,0.9999783784151077
5,afroxlmr,worst5,fon,0.999978631734848
5,afroxlmr,worst5,hau,0.9999787658452988
6,afroxlmr,top5,lug,0.9999997168779373
6,afroxlmr,top5,nya,0.9999997168779373
6,afroxlmr,top5,ibo,0.9999997168779373
6,afroxlmr,top5,sna,0.9999997019767761
6,afroxlmr,top5,twi,0.9999997019767761
6,afroxlmr,worst5,pcm,0.9999991655349731
