,PER,DATE,LOC,ORG
bam,0.9999762773513794,,0.9999838471412659,0.999967634677887
bbj,0.9999724626541138,,0.9999784827232361,0.9999379515647888
ewe,0.9999786019325256,,0.9999892115592957,0.9999682307243347
fon,0.9999759793281555,,0.9999698996543884,0.9999162554740906
hau,0.9999748468399048,,0.9999887943267822,0.9999638795852661
ibo,0.9999808669090271,,0.9999845027923584,0.9999300837516785
kin,0.9999865889549255,,0.9999910593032837,0.9999763369560242
lug,0.9999821782112122,,0.999983012676239,0.9999724626541138
luo,0.9999761581420898,,0.9999903440475464,0.9999318718910217
mos,0.9999768137931824,,0.9999814629554749,0.9999225735664368
nya,0.9999859929084778,,0.9999905824661255,0.9999425411224365
pcm,0.999983012676239,,0.9999708533287048,0.9999269247055054
sna,0.999980092048645,,0.9999920129776001,0.9999431371688843
swa,0.999990701675415,,0.999975860118866,0.9999457001686096
tsn,0.9999831914901733,,0.9999870657920837,0.9999544024467468
twi,0.9999762177467346,,0.999987006187439,0.9999710321426392
wol,0.9999780654907227,,0.9999868273735046,0.999948263168335
xho,0.9999781847000122,,0.9999582171440125,0.9999692440032959
yor,0.9999471306800842,,0.9999396204948425,0.99994957447052
zul,0.9999865889549255,,0.9999863505363464,0.9999749660491943
