,PER,DATE,LOC,ORG
bam,0.9999749660491943,,0.9999987483024597,0.9999935626983643
bbj,0.9999753832817078,,0.9999938011169434,0.9999984502792358
ewe,0.9999891519546509,,0.9999977946281433,0.9999961256980896
fon,0.9999883770942688,,0.9999980330467224,0.9999984502792358
hau,0.9999764561653137,,0.9999961256980896,0.9999983310699463
ibo,0.9999737739562988,,0.9999985694885254,0.9999985694885254
kin,0.9999704957008362,,0.9999979138374329,0.9999983310699463
lug,0.999981164932251,,0.9999960660934448,0.9999958276748657
luo,0.9999914169311523,,0.9999950528144836,0.9999972581863403
mos,0.9999769330024719,,0.9999932646751404,0.9999966621398926
nya,0.9999834895133972,,0.9999988079071045,0.9999988675117493
pcm,0.9999805092811584,,0.9999955892562866,0.9999964833259583
sna,0.9999871253967285,,0.9999944567680359,0.9999980330467224
swa,0.9999803304672241,,0.9999911785125732,0.9999973177909851
tsn,0.9999818205833435,,0.9999939203262329,0.9999952912330627
twi,0.9999732375144958,,0.9999953508377075,0.9999971389770508
wol,0.9999855756759644,,0.9999978542327881,0.9999976754188538
xho,0.9999880790710449,,0.9999992847442627,0.9999985694885254
yor,0.9999927878379822,,0.9999982714653015,0.999998927116394
zul,0.9999847412109375,,0.999998927116394,0.9999973773956299
