,ORG,LOC,DATE,PER
bam,0.9999815225601196,0.9999659657478333,0.9999822974205017,0.999995768070221
bbj,0.9999961853027344,0.9999354481697083,0.9999909400939941,0.999995768070221
ewe,0.9999971389770508,0.9999805092811584,0.999973475933075,0.999994695186615
fon,0.9999933242797852,0.9999635815620422,0.9999824166297913,0.999988853931427
hau,0.9999969005584717,0.9999663829803467,0.9999887347221375,0.9999943375587463
ibo,0.9999964237213135,0.9999662637710571,0.9999954104423523,0.9999980926513672
kin,0.9999932050704956,0.9999969601631165,0.9999884366989136,0.9999938011169434
lug,0.9999796152114868,0.9999923706054688,0.99997478723526,0.9999955296516418
luo,0.9999914765357971,0.9999947547912598,0.9999936819076538,0.9999876618385315
mos,0.9999942183494568,0.999963104724884,0.9999825954437256,0.9999902844429016
nya,0.9999772906303406,0.9999678730964661,0.999965250492096,0.9999966621398926
pcm,0.9999514222145081,0.9999920129776001,0.9998932480812073,0.9999949932098389
sna,0.9999674558639526,0.9999542832374573,0.9999839067459106,0.9999939799308777
swa,0.9999456405639648,0.9999983906745911,0.9999068975448608,0.9999912977218628
tsn,0.9999794960021973,0.9999847412109375,0.9999859929084778,0.9999948143959045
twi,0.9999940395355225,0.9999979138374329,0.9999901056289673,0.9999954104423523
wol,0.9999848008155823,0.9999633431434631,0.9999920129776001,0.9999946355819702
xho,0.9999898672103882,0.999953031539917,0.9999896287918091,0.9999891519546509
yor,0.9999863505363464,0.9999502897262573,0.9999906420707703,0.9999927878379822
zul,0.9999930262565613,0.9999778866767883,0.9999864101409912,0.9999940395355225
