,ORG,LOC,PER,DATE,Mean
kin,0.9999782260423797,0.9999865057766546,0.9999882990999351,0.999979512100122,0.9999831357547728
nya,0.99997668653573,0.9999886845332095,0.9999880070535667,0.9999707233998992,0.9999810253806014
sna,0.9999603533733057,0.9999869945866927,0.9999892537546196,0.9999856379920565,0.9999805599266686
lug,0.9999745405803603,0.9999682097720033,0.999992815782534,0.9999827125297317,0.9999795696661574
zul,0.9999726742464499,0.9999807029796259,0.9999764260183404,0.9999785866057668,0.9999770974625457
tsn,0.999971532715799,0.9999727122572819,0.9999820823277992,0.9999745697638033,0.9999752242661708
xho,0.999966252694602,0.9999807878754042,0.9999811752860914,0.9999705809040474,0.9999746991900362
wol,0.9999654704058465,0.9999776646020466,0.9999787585228771,0.9999749097446236,0.9999742008188485
ewe,0.9999704051686962,0.9999797509075722,0.9999716763751533,0.9999718290051247,0.9999734153641366
bam,0.9999681169202658,0.9999702330546052,0.9999787335965588,0.9999764989499487,0.9999733956303446
hau,0.9999739733806065,0.9999777416115683,0.9999820321998877,0.9999585887557595,0.9999730839869555
twi,0.9999722341722126,0.9999766416862002,0.9999800465922131,0.9999566961863945,0.999971404659255
ibo,0.9999366341308913,0.9999805175982551,0.999984294629803,0.9999817236317275,0.9999707924976692
luo,0.9999497365203475,0.9999820449122129,0.999963736834974,0.9999862688067133,0.9999704467685618
swa,0.9999616503398681,0.9999706245956127,0.9999705946902189,0.9999654883433987,0.9999670894922746
mos,0.9999409487946133,0.9999526760294973,0.9999721182284417,0.9999673618401352,0.9999582762231718
bbj,0.9999454169430925,0.9999560850478941,0.9999636744788576,0.9999614530579966,0.99995665738196
yor,0.9999515890680084,0.9999251826125868,0.9999421744995325,0.9999700001697122,0.9999472365874599
pcm,0.9999360533771756,0.9999428359612597,0.99997571898983,0.9999267903806183,0.9999453496772208
fon,0.9999378018908914,0.9999352870519761,0.9999620235002437,0.999925168964036,0.9999400703517869
