,ORG,LOC,PER,DATE,Mean
sna,0.9999980222896486,0.9999986947983793,0.9999977693186458,0.9999969821505432,0.9999978671393042
lug,0.9999966789547031,0.9999983934453095,0.9999972705868894,0.9999989531832103,0.999997824042528
kin,0.999997111026044,0.9999982028725833,0.9999989773966615,0.9999965791307025,0.9999977176064978
luo,0.999996241647327,0.9999981391800399,0.999997682531085,0.9999983579064711,0.9999976053162307
ibo,0.9999946569259442,0.9999977958732903,0.9999980366251913,0.9999988960513309,0.9999973463689391
nya,0.9999970869781204,0.9999985009415255,0.9999977033056096,0.9999939293946777,0.9999968051549832
xho,0.9999965108383324,0.9999952848537718,0.9999970777464252,0.9999976665941503,0.9999966350081699
twi,0.9999960444483644,0.999997037241238,0.9999981202715821,0.9999950822176799,0.9999965710447162
zul,0.9999957158986309,0.9999965213178824,0.9999971165566237,0.9999968025742688,0.9999965390868515
fon,0.9999960658946276,0.999997394868098,0.9999960820712189,0.9999948672651277,0.9999961025247681
yor,0.9999955903532622,0.9999961844823534,0.9999951227936562,0.9999973747850919,0.999996068103591
wol,0.9999976973491183,0.9999972202918704,0.9999974515719209,0.9999915337119387,0.999995975731212
ewe,0.9999945137730191,0.9999967796108473,0.9999965419302821,0.9999959997412041,0.9999959587638382
bam,0.9999935571766592,0.9999953562950709,0.9999967827993642,0.9999975421693508,0.9999958096101113
tsn,0.9999920123685604,0.9999970441494459,0.9999974723110819,0.9999912563399598,0.9999944462922621
pcm,0.9999924433292415,0.9999951301494607,0.9999955678114708,0.9999912794530723,0.9999936051858114
swa,0.999992718815162,0.9999937485337114,0.9999931020096613,0.9999926369202063,0.9999930515696853
hau,0.9999963078655728,0.9999966048591575,0.9999921673964478,0.9999757061051634,0.9999901965565853
mos,0.9999949272616568,0.9999961492484389,0.9999956076806787,0.9999719901403763,0.9999896685827877
bbj,0.9999914995324114,0.9999954728146883,0.9999810026923577,0.9999713396262461,0.9999848286664258
