,ORG,LOC,PER,DATE,Mean
wol,0.9999983441888877,0.9999985402709437,0.99999773262493,0.9999960602589218,0.9999976693359208
nya,0.9999970542750903,0.9999966197848857,0.9999982454443774,0.9999975377003444,0.9999973643011745
ibo,0.999995690481404,0.9999973485305501,0.9999981740739186,0.999996754585712,0.9999969919178961
lug,0.9999917283899356,0.9999973748460624,0.9999994236556294,0.9999990792550258,0.9999969015366633
kin,0.9999953656901054,0.9999972907379846,0.9999963890618243,0.9999983445854693,0.9999968475188459
mos,0.9999977447230455,0.9999980832252869,0.999994593567905,0.9999964431286658,0.9999967161612258
fon,0.9999959253972728,0.9999976205316471,0.9999976218638407,0.9999949999615996,0.9999965419385901
zul,0.9999983685661943,0.9999953605253744,0.9999944113743722,0.9999973404128637,0.9999963702197012
sna,0.9999934020188971,0.9999986624858821,0.9999941897572152,0.9999983431321594,0.9999961493485384
bam,0.9999962539233417,0.9999972023156604,0.9999940399091773,0.9999965873055389,0.9999960208634295
luo,0.9999932126730452,0.9999975447304255,0.9999973996820404,0.9999957504554696,0.9999959768852451
xho,0.9999975196668877,0.9999965318873104,0.9999988604802904,0.9999905554327192,0.999995866866802
yor,0.9999949774000614,0.9999964162682463,0.9999962739614209,0.9999956452498837,0.9999958282199031
tsn,0.999994768111645,0.9999965603712476,0.999997406286974,0.9999933914560047,0.9999955315564678
twi,0.9999976825133011,0.9999961959699066,0.9999978003356675,0.999990034305958,0.9999954282812084
bbj,0.9999950320104564,0.9999936904740069,0.9999967814105263,0.99999606162837,0.9999953913808398
ewe,0.9999971824636364,0.9999963526657477,0.9999944880355218,0.9999930039227793,0.9999952567719214
pcm,0.9999946118248499,0.9999934642925765,0.9999975658502346,0.9999870264576787,0.9999931671063349
swa,0.9999956562696017,0.9999942087198579,0.9999975599816346,0.9999838105808335,0.9999928088879819
hau,0.9999983061644124,0.999995493978556,0.9999935616158113,0.9999776751975877,0.9999912592390918
