,ORG,LOC,PER,DATE,Mean
kin,0.9999963277354255,0.9999978524889606,0.9999971342600457,0.9999956177882787,0.9999967330681776
nya,0.9999976224524417,0.9999972498318529,0.9999965263697091,0.9999952241905011,0.9999966557111262
sna,0.9999979549775951,0.9999963681155648,0.9999948775061077,0.9999918780879734,0.9999952696718103
wol,0.999995843381774,0.9999941922102655,0.9999956684223231,0.9999943566039807,0.9999950151545858
luo,0.9999952428812279,0.9999953675883326,0.999994242856133,0.9999933153729841,0.9999945421746694
zul,0.9999958957298879,0.9999937961867312,0.9999939299391938,0.9999917751772046,0.9999938492582544
tsn,0.9999951564899365,0.9999925883226505,0.9999955003724046,0.9999917017882868,0.9999937367433196
lug,0.9999866929506714,0.9999978892521499,0.9999981530775982,0.9999921237611121,0.999993714760383
xho,0.9999940342710771,0.9999960270513328,0.9999909314129212,0.999993438241858,0.9999936077442972
mos,0.9999938327953011,0.9999927498841114,0.9999926255040735,0.9999861013136756,0.9999913273742904
pcm,0.9999864487379249,0.9999880280454453,0.9999936931808846,0.9999853478706634,0.9999883794587295
ibo,0.9999887079467363,0.9999892450775172,0.9999897258529787,0.9999856645194287,0.9999883358491652
ewe,0.9999934091605465,0.9999892397710678,0.9999834215941087,0.9999858357814991,0.9999879765768056
twi,0.9999930426808461,0.9999913138861736,0.9999898336854066,0.9999762170151738,0.9999876018169
swa,0.9999878998216564,0.9999872030229103,0.9999898620924723,0.9999842748267757,0.9999873099409536
bbj,0.9999894474662835,0.9999866978967769,0.999985701123003,0.999983530517077,0.999986344250785
yor,0.9999900770494445,0.9999879779339718,0.9999876020572356,0.9999759247068878,0.9999853954368849
hau,0.9999931941478937,0.9999894783967911,0.9999900320227681,0.9999643500858549,0.9999842636633269
fon,0.9999821113845999,0.9999849780169912,0.9999827426472692,0.9999668047504165,0.9999791591998192
bam,0.9999703853410463,0.9999731336300411,0.9999839054795024,0.9999802549143332,0.9999769198412307
