,PER_cos,PER_euclid,PER_ccos,LOC_cos,LOC_euclid,LOC_ccos,ORG_cos,ORG_euclid,ORG_ccos,DATE_cos,DATE_euclid,DATE_ccos,CKA_proto_tags
bam,0.9146213531494141,0.41322794556617737,0.9145756363868713,0.9811573028564453,0.1941271871328354,0.9811456203460693,0.9551824927330017,0.29939091205596924,0.9551523923873901,,,,
bbj,0.9232945442199707,0.39167702198028564,0.9232535362243652,0.9714066982269287,0.23913714289665222,0.9713900685310364,0.982688307762146,0.1860738843679428,0.9826770424842834,,,,
ewe,0.9263985753059387,0.38367003202438354,0.926359236240387,0.9859192967414856,0.16781432926654816,0.9859110713005066,0.9887374639511108,0.15008360147476196,0.9887298941612244,,,,
fon,0.9208647608757019,0.3978322148323059,0.9208220839500427,0.9757015705108643,0.22044788300991058,0.9756866097450256,0.9828169941902161,0.18538109958171844,0.9828051924705505,,,,
hau,0.9242057800292969,0.3893435001373291,0.9241650700569153,0.9560466408729553,0.296490877866745,0.9560210108757019,0.9820899963378906,0.18926197290420532,0.9820787310600281,,,,
ibo,0.9164434671401978,0.4087945520877838,0.9163984060287476,0.9783947467803955,0.20787183940410614,0.9783813953399658,0.9843198657035828,0.17708799242973328,0.9843094944953918,,,,
kin,0.9098997116088867,0.4245004951953888,0.9098508358001709,0.9750703573226929,0.2232917994260788,0.9750595688819885,0.981391966342926,0.1929149478673935,0.9813804626464844,,,,
lug,0.9049886465072632,0.435916006565094,0.9049373865127563,0.9621163606643677,0.2752581834793091,0.962094247341156,0.9720923900604248,0.2362525910139084,0.9720771908760071,,,,
luo,0.9295910596847534,0.3752567172050476,0.9295545816421509,0.9784454703330994,0.2076272964477539,0.9784332513809204,0.9595074653625488,0.2845786213874817,0.9594842791557312,,,,
mos,0.9149783849716187,0.41236311197280884,0.9149324893951416,0.9805978536605835,0.19698825478553772,0.980586588382721,0.9788731932640076,0.205557718873024,0.97886061668396,,,,
nya,0.9260302186012268,0.3846290707588196,0.9259904623031616,0.9758950471878052,0.2195676565170288,0.9758803248405457,0.9789159297943115,0.20534929633140564,0.9789043664932251,,,,
pcm,0.9323484301567078,0.3678358495235443,0.9323123693466187,0.9814500212669373,0.19261449575424194,0.9814388751983643,0.9643276333808899,0.26710444688796997,0.9643091559410095,,,,
sna,0.927070140838623,0.38191571831703186,0.9270310997962952,0.9823397994041443,0.1879379153251648,0.9823290705680847,0.9711963534355164,0.24001531302928925,0.9711817502975464,,,,
swa,0.9211662411689758,0.3970736265182495,0.9211241602897644,0.972341775894165,0.23519444465637207,0.9723277688026428,0.9552963972091675,0.29901066422462463,0.955278217792511,,,,
tsn,0.9200557470321655,0.39986076951026917,0.9200127124786377,0.9757753014564514,0.22011211514472961,0.9757607579231262,0.9764638543128967,0.21696147322654724,0.9764541387557983,,,,
twi,0.929337203502655,0.37593284249305725,0.9293000102043152,0.9729720950126648,0.2324996292591095,0.9729554653167725,0.9903603792190552,0.13884960114955902,0.9903547763824463,,,,
wol,0.9193841218948364,0.4015365540981293,0.9193410277366638,0.9758245348930359,0.219888836145401,0.9758095741271973,0.9785919189453125,0.20692074298858643,0.9785782694816589,,,,
xho,0.9142613410949707,0.41409775614738464,0.9142151474952698,0.9777736663818359,0.21083852648735046,0.9777604341506958,0.9768022894859314,0.21539631485939026,0.9767894744873047,,,,
yor,,,,0.9613485932350159,0.27803415060043335,0.9613268375396729,0.9809014797210693,0.19544203579425812,0.9808903932571411,,,,
zul,0.9119657278060913,0.41960519552230835,0.9119197726249695,0.9766180515289307,0.21624940633773804,0.9766038656234741,0.978655219078064,0.20661494135856628,0.9786426424980164,,,,
