,ORG,LOC,DATE,PER
bam,0.9999347925186157,0.999988853931427,,0.9999818801879883
bbj,0.9999960660934448,0.9999864101409912,,0.9999678134918213
ewe,0.9999973773956299,0.9999964833259583,,0.9999851584434509
fon,0.9999947547912598,0.9999892711639404,,0.9999933242797852
hau,0.9998055100440979,0.9999856352806091,,0.9999005198478699
ibo,0.9999966025352478,0.9999948143959045,,0.9999951720237732
kin,0.9999974370002747,0.999997615814209,,0.9999954104423523
lug,0.9999811053276062,0.9999927282333374,,0.9999956488609314
luo,0.9999954104423523,0.9999898076057434,,0.9999918937683105
mos,0.9999960064888,0.999994158744812,,0.9999963641166687
nya,0.9999961256980896,0.9999985694885254,,0.9999974370002747
pcm,0.999921977519989,0.9999914765357971,,0.9999867081642151
sna,0.9999964237213135,0.9999966621398926,,0.9999905228614807
swa,0.9999937415122986,0.9999955296516418,,0.9999943375587463
tsn,0.9999966025352478,0.9999814033508301,,0.9999976754188538
twi,0.999989926815033,0.9999765753746033,,0.9999634623527527
wol,0.9999937415122986,0.9999982118606567,,0.9999958276748657
xho,0.9999974966049194,0.9999896287918091,,0.9999956488609314
yor,0.9999862909317017,0.9999960064888,,0.9999869465827942
zul,0.9999979734420776,0.9998663067817688,,0.9999921917915344
