,ORG,LOC,DATE,PER
bam,0.9999974966049194,0.9999974966049194,,0.999985933303833
bbj,0.9999973177909851,0.9999926686286926,,0.9999780058860779
ewe,0.9999955892562866,0.9999986886978149,,0.9999879598617554
fon,0.9999977946281433,0.999995231628418,,0.9999861717224121
hau,0.9999969005584717,0.9999980926513672,,0.9999696016311646
ibo,0.9999917149543762,0.9999961256980896,,0.9999890923500061
kin,0.9999942183494568,0.9999977946281433,,0.9999855756759644
lug,0.9999949336051941,0.9999984502792358,,0.9999865293502808
luo,0.9999901652336121,0.9999973773956299,,0.9999830722808838
mos,0.9999971389770508,0.9999955892562866,,0.9999901652336121
nya,0.9999938607215881,0.9999972581863403,,0.9999878406524658
pcm,0.9999966025352478,0.9999949336051941,,0.9999816417694092
sna,0.9999977350234985,0.9999940991401672,,0.999987781047821
swa,0.999990701675415,0.9999974370002747,,0.9999895095825195
tsn,0.9999958276748657,0.9999977946281433,,0.9999955296516418
twi,0.9999973773956299,0.9999961256980896,,0.9999839067459106
wol,0.9999878406524658,0.9999968409538269,,0.9999929666519165
xho,0.9999968409538269,0.999997615814209,,0.9999914765357971
yor,0.9999977350234985,0.9999971389770508,,0.9999926090240479
zul,0.9999960064888,0.9999984502792358,,0.9999812245368958
