,LOC,ORG,PER,DATE,Mean
ibo,0.9998576303009752,0.9999504862672207,0.9999795242002975,,0.9999292135894978
lug,0.999963478006693,0.9999086602302146,0.999910579873908,,0.9999275727036051
luo,0.9998343815449134,0.999947209485495,0.9999523149230025,,0.9999113019844703
wol,0.9996836506367138,0.9999654225956671,0.9999717467046506,,0.9998736066456771
mos,0.9996903992131112,0.9999575908031293,0.9999683677529005,,0.9998721192563803
sna,0.999773715578164,0.9999516448638622,0.99983705657406,,0.999854139005362
zul,0.9996281244104886,0.999965489530737,0.999962798050161,,0.9998521373304623
twi,0.9998534594862369,0.999961229307126,0.9996948127780949,,0.9998365005238193
nya,0.9995563191243108,0.999968310160817,0.9999782642355868,,0.9998342978402381
tsn,0.9996165311307706,0.9999446682843,0.9999310092549342,,0.999830736223335
bam,0.9995968155578148,0.9998935681288114,0.9999572488451282,,0.9998158775105849
kin,0.9997583902059313,0.9997132053227763,0.9999627754627884,,0.9998114569971653
yor,0.9996091803140484,0.999961106698487,0.9998214799110192,,0.9997972556411848
xho,0.9996198689790606,0.9998798835056562,0.9998763051887976,,0.9997920192245049
ewe,0.9995814582189358,0.9999664753367724,0.9998171313216121,,0.9997883549591068
bbj,0.9995231910382884,0.9997811169713879,0.9998881296062294,,0.9997308125386354
swa,0.9998624450366475,0.9992899531067757,0.9999717745475536,,0.9997080575636589
pcm,0.9999076541006592,0.9997596881219885,0.9984034694842242,,0.9993569372356239
hau,0.9998483773535294,0.9984224276773797,0.9986288182356928,,0.9989665410888673
fon,0.9970734869483883,0.998232546873852,0.9999775540435181,,0.9984278626219195
