,ORG,PER,LOC,DATE
bam,0.7037015557289124,0.8208533525466919,0.8076492547988892,
bbj,0.7393884062767029,0.7693322896957397,0.6239057183265686,
ewe,0.8070069551467896,0.798282265663147,0.7780689597129822,
fon,0.7475309371948242,0.7560673952102661,0.7325636744499207,
hau,0.8601992726325989,0.8727397918701172,0.7594884634017944,
ibo,0.8233633041381836,0.8597397804260254,0.8109071254730225,
kin,0.9097297787666321,0.8615239858627319,0.8858779668807983,
lug,0.8853285908699036,0.8950473070144653,0.8933253884315491,
luo,0.842349648475647,0.845129668712616,0.8742009401321411,
mos,0.8075437545776367,0.8159977197647095,0.7405741810798645,
nya,0.8811701536178589,0.913436770439148,0.8060588240623474,
pcm,0.7569742202758789,0.8388093113899231,0.7567313313484192,
sna,0.8600162863731384,0.8370906114578247,0.8005891442298889,
swa,0.8262284994125366,0.8186105489730835,0.8433883786201477,
tsn,0.8609945774078369,0.8439831733703613,0.774634063243866,
twi,0.8872758150100708,0.8747522830963135,0.8532902598381042,
wol,0.8232558369636536,0.8321704864501953,0.701471209526062,
xho,0.8352343440055847,0.7406603097915649,0.7583115696907043,
yor,0.7318863868713379,0.6806243062019348,0.6170879602432251,
zul,0.8807134628295898,0.8171538710594177,0.7842996716499329,
