,DATE,PER,LOC,ORG
bam,,0.9999828934669495,0.9999953508377075,0.999994158744812
bbj,,0.9999715089797974,0.9999901056289673,0.9999918341636658
ewe,,0.9999942183494568,0.999995768070221,0.9999967813491821
fon,,0.9999931454658508,0.9999946355819702,0.9999959468841553
hau,,0.9999704360961914,0.9999876022338867,0.9999960660934448
ibo,,0.9999845027923584,0.9999946355819702,0.9999948143959045
kin,,0.9999833106994629,0.999997079372406,0.9999977350234985
lug,,0.9999901652336121,0.9999963045120239,0.9999948740005493
luo,,0.9999953508377075,0.9999958276748657,0.9999948143959045
mos,,0.9999769330024719,0.9999946355819702,0.9999932050704956
nya,,0.9999899864196777,0.999996542930603,0.9999962449073792
pcm,,0.9999855160713196,0.9999921321868896,0.9999913573265076
sna,,0.9999927878379822,0.9999969005584717,0.9999967813491821
swa,,0.999981701374054,0.9999623894691467,0.9999911189079285
tsn,,0.9999895095825195,0.9999920129776001,0.9999829530715942
twi,,0.9999813437461853,0.9999937415122986,0.9999959468841553
wol,,0.9999919533729553,0.9999960660934448,0.999995768070221
xho,,0.9999922513961792,0.9999948740005493,0.999995768070221
yor,,0.9999942779541016,0.9999927878379822,0.9999968409538269
zul,,0.9999920129776001,0.9999945163726807,0.9999968409538269
