,LOC,ORG,PER,DATE,Mean
lug,0.999961337199964,0.9999434044682578,0.9999228014871211,0.9999394683156266,0.9999417528677423
tsn,0.9999029181411759,0.9999396070008417,0.9999218384715012,0.9999314117762927,0.9999239438474529
luo,0.9999188314377391,0.9999589558899312,0.9999197716813216,0.999884399834545,0.9999204897108842
kin,0.9999140349675276,0.9999170635560215,0.9999242106718051,0.9999205702851901,0.9999189698701361
twi,0.9999542394809312,0.9999414442705843,0.9999182440588118,0.9998591656979848,0.9999182733770781
ibo,0.999767794947667,0.9999416591006911,0.9999805729774394,0.999958129209168,0.9999120390587415
hau,0.9998304962055771,0.9999101798775221,0.9999738722313392,0.9999312023377144,0.9999114376630381
bam,0.9998783627247019,0.999835158034792,0.9999683942629228,0.9999364385624254,0.9999045883962105
swa,0.9999051037478787,0.9998893050111739,0.9999255492455364,0.9998855673648895,0.9999013813423696
sna,0.9997656176841623,0.9999202441980967,0.9999428935558996,0.9999548725165819,0.9998959069886851
mos,0.9998176042491127,0.9999468558479281,0.9999623495060468,0.9998501244851341,0.9998942335220554
wol,0.9998267240976071,0.9999412834812411,0.9999726919222649,0.999802245141408,0.9998857361606303
fon,0.9998552551871348,0.9999336393216797,0.9999474998677926,0.9998026879504626,0.9998847705817675
nya,0.9997395057053561,0.99994421804309,0.9999655582776122,0.9998532213333936,0.999875625839863
pcm,0.9999374330240449,0.9998675509585437,0.9999615424802791,0.9996023165626646,0.9998422107563831
zul,0.9997001630156364,0.9999215861870957,0.9997986843494848,0.9999414200915641,0.9998404634109452
ewe,0.9999260226678149,0.9999376762525962,0.9999345374178078,0.9995488074228321,0.9998367609402627
yor,0.9995287404341617,0.999930563905657,0.9999230729793424,0.9999014887440166,0.9998209665157944
xho,0.9995991195289174,0.999812141780842,0.9999077435760191,0.9998914170017617,0.9998026054718852
bbj,0.9996899577121522,0.999901484980612,0.9998794248312325,0.9995567608024334,0.9997569070816075
