,PER,ORG,DATE,LOC,Mean
tsn,0.9999976066058055,0.9999994372112473,0.9999977087166559,0.9999988441696562,0.9999983991758412
luo,0.9999970087532187,0.9999997741840909,0.99999616550596,0.9999987109080221,0.9999979148378229
twi,0.9999967250293965,0.9999991877506113,0.9999988959026519,0.9999964493600545,0.9999978145106785
kin,0.9999953800232205,0.999999664081588,0.9999964939511196,0.9999994198743719,0.999997739482575
swa,0.9999953914828381,0.9999980432855584,0.9999989652254139,0.9999974040050074,0.9999974509997044
sna,0.9999957352972915,0.9999990283796861,0.9999993041360543,0.9999949504555871,0.9999972545671548
lug,0.9999975936598983,0.9999957951588977,0.9999958297844517,0.9999995274806239,0.9999971865209679
zul,0.9999964595813683,0.9999996202781957,0.9999971514341862,0.9999944334879652,0.9999969161954289
nya,0.999997845679719,0.9999997167236964,0.9999943909071007,0.9999934954567699,0.9999963621918215
yor,0.9999964411612974,0.9999994425282032,0.9999994931743817,0.9999881566561319,0.9999958833800036
ewe,0.9999967502972464,0.9999989980788029,0.9999929630220694,0.99999431911177,0.9999957576274722
wol,0.9999974779645971,0.9999992177103624,0.9999975816108689,0.9999823659469761,0.9999941608082011
bam,0.9999957725217927,0.9999981063080623,0.9999920805061819,0.9999903506903153,0.9999940775065881
xho,0.9999971201671477,0.9999996862620634,0.9999969021988449,0.9999821418171689,0.9999939626113061
bbj,0.9999979508531058,0.9999952228406833,0.9999991427893383,0.9999801731463546,0.9999931224073705
mos,0.9999971606115651,0.9999977024321705,0.9999984232412445,0.9999787700051992,0.9999930140725448
ibo,0.9999966705989346,0.9999968336833056,0.9999996887572772,0.9999747639259684,0.9999919892413716
pcm,0.9999973127393421,0.9999997109451776,0.9999964505531433,0.9999679133951959,0.9999903469082148
hau,0.9999969887074407,0.9999909620569096,0.9999846808153819,0.9999793271556249,0.9999879896838393
fon,0.999996799718143,0.9999955158794882,0.9999354595288331,0.9999508898705824,0.9999696662492616
