,ORG,PER,DATE,LOC
bam,0.9999862909317017,0.9999983906745911,,0.9999969601631165
bbj,0.9999986886978149,0.9999924302101135,,0.9999936819076538
ewe,0.9999945759773254,0.9999991655349731,,0.9999980926513672
fon,0.9999992847442627,0.9999992251396179,,0.9999952912330627
hau,0.9999787211418152,0.9999843835830688,,0.9999961256980896
ibo,0.9999959468841553,0.9999985694885254,,0.9999969005584717
kin,0.9999948740005493,0.9999992847442627,,0.9999985098838806
lug,0.9999966621398926,0.9999993443489075,,0.9999987483024597
luo,0.999991774559021,0.9999992251396179,,0.999997079372406
mos,0.9999985098838806,0.9999988079071045,,0.999997079372406
nya,0.9999964833259583,0.9999991059303284,,0.9999990463256836
pcm,0.9999868273735046,0.9999979734420776,,0.9999923706054688
sna,0.9999984502792358,0.9999995231628418,,0.9999977350234985
swa,0.9999935030937195,0.9999991655349731,,0.9999985694885254
tsn,0.9999964833259583,0.9999984502792358,,0.9999982118606567
twi,0.9999983906745911,0.9999966621398926,,0.9999915957450867
wol,0.9999890923500061,0.9999991655349731,,0.9999974370002747
xho,0.9999985694885254,0.9999993443489075,,0.9999980330467224
yor,0.9999983310699463,,,0.9999983310699463
zul,0.9999946355819702,0.9999994039535522,,0.9999849200248718
