,PER,ORG,DATE,LOC,Mean
kin,0.9999956488609314,0.9999960660934448,0.9999980926513672,0.9999977350234985,0.9999968856573105
twi,0.9999982714653015,0.9999977946281433,0.9999962449073792,0.9999938011169434,0.9999965280294418
luo,0.9999959468841553,0.999996542930603,0.9999949336051941,0.9999905228614807,0.9999944865703583
bbj,0.9999976754188538,0.9999985694885254,0.9999964833259583,0.999981701374054,0.9999936074018478
tsn,0.9999960064888,0.9999961256980896,0.9999939203262329,0.9999881386756897,0.9999935477972031
ibo,0.9999940991401672,0.9999984502792358,0.9999974370002747,0.999981701374054,0.9999929219484329
zul,0.9999887943267822,0.9999960064888,0.9999950528144836,0.9999876618385315,0.9999918788671494
lug,0.9999969005584717,0.9999867081642151,0.9999937415122986,0.9999898076057434,0.9999917894601822
ewe,0.9999985098838806,0.9999987483024597,0.9999890327453613,0.9999808073043823,0.999991774559021
swa,0.9999939203262329,0.9999899864196777,0.9999808669090271,0.9999966621398926,0.9999903589487076
sna,0.9999889731407166,0.9999926686286926,0.9999945163726807,0.9999834895133972,0.9999899119138718
fon,0.9999956488609314,0.9999979138374329,0.9999936819076538,0.9999721646308899,0.999989852309227
xho,0.9999918937683105,0.9999954104423523,0.9999909400939941,0.9999783039093018,0.9999891370534897
mos,0.9999975562095642,0.9999948143959045,0.9999942779541016,0.9999696612358093,0.9999890774488449
wol,0.9999988675117493,0.9999893307685852,0.999995231628418,0.9999719262123108,0.9999888390302658
nya,0.9999987483024597,0.9999955892562866,0.9999915957450867,0.9999669194221497,0.9999882131814957
hau,0.9999955296516418,0.9999954700469971,0.9999915361404419,0.9999648928642273,0.999986857175827
yor,0.9999949336051941,0.9999960064888,0.9999886751174927,0.9999638795852661,0.9999858736991882
bam,0.9999983310699463,0.9999846816062927,0.9999766945838928,0.9999837279319763,0.999985858798027
pcm,0.999996542930603,0.9999899864196777,0.9999790787696838,0.9999740123748779,0.9999849051237106
