,ORG,LOC,DATE,PER
bam,0.9999949336051941,0.9999970197677612,,0.9999899864196777
bbj,0.9999961256980896,0.9999943971633911,,0.9999904632568359
ewe,0.9999966621398926,0.9999973773956299,,0.9999974370002747
fon,0.999996542930603,0.9999975562095642,,0.9999953508377075
hau,0.9999906420707703,0.9999959468841553,,0.9999944567680359
ibo,0.9999946355819702,0.9999966025352478,,0.9999972581863403
kin,0.9999974370002747,0.9999977946281433,,0.999998152256012
lug,0.9999967813491821,0.9999967813491821,,0.9999985694885254
luo,0.9999960660934448,0.9999983906745911,,0.9999967813491821
mos,0.9999959468841553,0.9999972581863403,,0.9999827742576599
nya,0.9999984502792358,0.9999974966049194,,0.9999967813491821
pcm,0.9999927878379822,0.9999959468841553,,0.999996542930603
sna,0.9999980330467224,0.9999987483024597,,0.9999951124191284
swa,0.9999934434890747,0.9999945163726807,,0.9999945759773254
tsn,0.9999974370002747,0.9999973773956299,,0.9999955296516418
twi,0.9999953508377075,0.9999963641166687,,0.9999964833259583
wol,0.9999973177909851,0.9999960064888,,0.9999969601631165
xho,0.9999972581863403,0.9999983310699463,,0.9999970197677612
yor,0.9999811053276062,0.9999960660934448,,0.9999962449073792
zul,0.9999977350234985,0.9999948143959045,,0.9999973177909851
