,DATE,PER,LOC,ORG
bam,,0.9999973177909851,0.9999978542327881,0.9999929666519165
bbj,,0.9999898076057434,0.9999871253967285,0.9999905228614807
ewe,,0.9999926686286926,0.9999973177909851,0.9999985098838806
fon,,0.9999945163726807,0.9999976754188538,0.9999975562095642
hau,,0.9999961256980896,0.999991774559021,0.9999973177909851
ibo,,0.9999963641166687,0.9999968409538269,0.9999970197677612
kin,,0.9999954104423523,0.9999963045120239,0.9999974966049194
lug,,0.9999972581863403,0.9999851584434509,0.9999842643737793
luo,,0.9999892115592957,0.9999901652336121,0.999992311000824
mos,,0.9999969005584717,0.9999890923500061,0.9999966621398926
nya,,0.9999975562095642,0.9999982118606567,0.9999831318855286
pcm,,0.9999743700027466,0.9999716877937317,0.9999626874923706
sna,,0.9999974966049194,0.9999984502792358,0.9999887943267822
swa,,0.9999837875366211,0.9999951124191284,0.9999791383743286
tsn,,0.9999945759773254,0.9999898076057434,0.9999793171882629
twi,,0.9999986290931702,0.9999906420707703,0.9999982118606567
wol,,0.9999982118606567,0.9999977350234985,0.9999937415122986
xho,,0.9999964833259583,0.9999947547912598,0.9999969601631165
yor,,0.9999923706054688,0.9999929070472717,0.9999966621398926
zul,,0.9999954104423523,0.9999940395355225,0.9999963641166687
