,LOC,DATE,PER,ORG,Mean
kin,0.9999956983220736,0.9999950514592163,0.9999887513975465,0.9999958921368345,0.9999938483289177
xho,0.9999973207257964,0.9999969966958805,0.9999840889831217,0.9999963250518126,0.9999936828641528
zul,0.9999964211949494,0.9999968198297173,0.9999840099675847,0.9999963342492392,0.9999933963103727
twi,0.9999941048256047,0.9999943068073474,0.9999900477805077,0.9999939966587676,0.9999931140180569
sna,0.9999966337521301,0.9999969667352949,0.9999817629926329,0.9999963945940942,0.999992939518538
wol,0.9999942935653103,0.9999950872719083,0.9999828749803853,0.99999524920787,0.9999918762563685
yor,0.9999954748147746,0.9999940028219663,0.9999792453807109,0.9999964133085935,0.9999912840815113
nya,0.9999927834889805,0.9999926238867509,0.9999859673926368,0.9999920214009397,0.999990849042327
mos,0.999994263679186,0.9999955727809064,0.9999827474648482,0.9999903801488812,0.9999907410184555
luo,0.9999915176666643,0.999993767131067,0.9999893915754572,0.9999882127210388,0.9999907222735568
lug,0.9999916959019391,0.9999978475558882,0.9999832700610347,0.9999893805150567,0.9999905485084797
hau,0.9999900250116823,0.9999884366603153,0.9999878843345469,0.9999952050908185,0.9999903877743408
bam,0.9999951734561349,0.9999878286473901,0.9999829210178741,0.9999928054440429,0.9999896821413605
bbj,0.9999932305053588,0.9999915050745432,0.9999795782277783,0.9999935897653025,0.9999894758932457
ewe,0.9999920876994156,0.9999883911537393,0.9999841283531079,0.9999911211039393,0.9999889320775505
fon,0.9999931590236034,0.999981415146411,0.9999837007533946,0.9999922150802887,0.9999876225009245
ibo,0.999996192322051,0.9999965443761304,0.9999755643513464,0.9999816657177848,0.9999874916918281
tsn,0.9999848826003005,0.9999931622675227,0.9999872499325071,0.9999831358976257,0.9999871076744891
swa,0.9999915129838679,0.9999775038976149,0.9999864239327534,0.999984631917279,0.9999850181828788
pcm,0.9999850925957676,0.9999611194473563,0.999987385935354,0.9999737256679707,0.9999768309116122
