,LOC,DATE,PER,ORG,Mean
kin,0.9999972904978512,0.9999963585770354,0.9999591097265607,0.9999959950859728,0.9999871884718551
nya,0.9999942841600183,0.9999949379227518,0.9999629936684702,0.9999961255392279,0.999987085322617
tsn,0.9999940889251759,0.9999945511454771,0.999965584235168,0.9999930124368364,0.9999868091856643
luo,0.9999942621843442,0.9999930377643605,0.9999618023188867,0.99999486618296,0.9999859921126378
twi,0.9999914132690663,0.9999831536756933,0.9999684891690266,0.9999965535137054,0.9999849024068729
zul,0.9999912314658223,0.9999951494903273,0.9999502102836318,0.9999966605078193,0.9999833129369002
ewe,0.9999932636182847,0.9999934872313585,0.9999496739367728,0.9999955501464907,0.9999829937332266
sna,0.9999905330693435,0.999993744025615,0.999949262410515,0.9999976329396958,0.9999827931112923
xho,0.9999902864317671,0.9999965706497981,0.9999391295392511,0.9999961610063658,0.9999805369067956
bbj,0.9999844736060296,0.9999920442655174,0.999951938125546,0.9999862965140689,0.9999786881277906
wol,0.9999886751662959,0.999991877920641,0.9999398347588824,0.9999933524782116,0.9999784350810077
mos,0.9999794867345948,0.9999931645650076,0.9999456246210002,0.9999953532552313,0.9999784072939584
yor,0.9999862757412924,0.9999894039321183,0.9999410979189783,0.9999959333948868,0.999978177746819
ibo,0.9999801706359932,0.9999916698246508,0.9999451675627301,0.9999936075561102,0.9999776538948711
lug,0.9999966222163535,0.9999967884433952,0.9999655600151648,0.9999488696300328,0.9999769600762366
pcm,0.9999851483229735,0.9999800339365381,0.999963737503327,0.9999713597672907,0.9999750698825323
bam,0.9999762149048215,0.9999906791830603,0.9999497511263584,0.9999742402412278,0.999972721363867
swa,0.9999928571509505,0.9999544212282552,0.9999576304611222,0.9999852844090427,0.9999725483123426
hau,0.9999860737771751,0.999936925051816,0.9999712765719391,0.9999955020213855,0.9999724443555789
fon,0.999976772317877,0.9999760817911139,0.9999465201723458,0.9999793829926826,0.9999696893185048
