Language,Cosine_Similarity
lug,0.99958324
tsn,0.9991757
pcm,0.999172
twi,0.9991059
swa,0.99910265
kin,0.999078
bam,0.9990382
wol,0.9986823
ewe,0.99865264
nya,0.9986121
luo,0.99850273
hau,0.9983486
zul,0.99833834
ibo,0.998317
xho,0.99795127
mos,0.9978371
bbj,0.9977756
sna,0.997387
fon,0.99687636
yor,0.9963271
