,1,2,3,4,5,6,7,8,9,10,11,12
ibo,0.9998618811368942,0.9999879896640778,0.9999910593032837,0.9999940395355225,0.9999799927075704,0.9999988476435343,0.9999929070472717,0.9999925792217255,0.9999966621398926,0.9999950528144836,0.9999729692935944,0.9995000660419464
pcm,0.9999029040336609,0.9999857693910599,0.9999685883522034,0.9999881386756897,0.9999748468399048,0.9999986092249552,0.9999966820081075,0.9999078710873922,0.999993085861206,0.9999939799308777,0.9999281167984009,0.9994559288024902
hau,0.9998349994421005,0.9999857991933823,0.9999907165765762,0.999990314245224,0.9999733368555704,0.9999984304110209,0.9999947746594747,0.9999068379402161,0.9999865094820658,0.9999807178974152,0.9999834597110748,0.999307245016098
sna,0.9999652355909348,0.9999948740005493,0.999994546175003,0.9999964684247971,0.9999882578849792,0.9999993642171224,0.9999976952870687,0.9999963839848837,0.9999989867210388,0.9999967217445374,0.9999797344207764,0.9990458786487579
mos,0.9999043941497803,0.9999884814023972,0.9999918341636658,0.999995231628418,0.999986469745636,0.9999992847442627,0.9999971389770508,0.9999961256980896,0.999998927116394,0.9999953806400299,0.9999801218509674,0.9988640546798706
swa,0.9999038428068161,0.9999839961528778,0.9999784082174301,0.9999876916408539,0.999967634677887,0.999998132387797,0.9999936819076538,0.9999949932098389,0.9999983708063761,0.999990850687027,0.9998967051506042,0.9988576173782349
lug,0.9999412894248962,0.9999913424253464,0.9999931901693344,0.999997541308403,0.9999820192654928,0.999998927116394,0.9999979734420776,0.999993085861206,0.9999980032444,0.9999940991401672,0.9999869465827942,0.9987307488918304
luo,0.9999101459980011,0.9999937266111374,0.9999888390302658,0.9999943226575851,0.9999782840410868,0.9999986489613851,0.9999913573265076,0.9999911487102509,0.999994158744812,0.9999950230121613,0.9999573826789856,0.9986364543437958
twi,0.9999253004789352,0.9999915957450867,0.9999921172857285,0.9999917596578598,0.999981681505839,0.999998946984609,0.9999973972638448,0.999981145064036,0.9999955495198568,0.9999945958455404,0.9999868273735046,0.9982101321220398
wol,0.9998605102300644,0.999992161989212,0.9999918639659882,0.9999905228614807,0.999980648358663,0.999998946984609,0.999991754690806,0.9999963243802389,0.999995748202006,0.9999943375587463,0.9999768137931824,0.9979663491249084
tsn,0.9999497979879379,0.9999926090240479,0.9999888986349106,0.9999935477972031,0.9999770720799764,0.9999987681706747,0.999993085861206,0.9999958872795105,0.9999973475933075,0.999986082315445,0.9999766647815704,0.9979658722877502
yor,0.9998589903116226,0.9999875277280807,0.9999918937683105,0.9999954104423523,0.999979833761851,0.999998946984609,0.9999949336051941,0.9999921023845673,0.9999983310699463,0.9999955892562866,0.9999168217182159,0.9979584217071533
bbj,0.9999193102121353,0.9999878257513046,0.9999907612800598,0.9999945312738419,0.9999784628550211,0.9999986688296,0.9999949336051941,0.9999906122684479,0.9999961853027344,0.9999896883964539,0.9999579191207886,0.9977235198020935
nya,0.9999547600746155,0.9999953210353851,0.999988779425621,0.9999940395355225,0.9999758005142212,0.9999988675117493,0.9999961058298746,0.999996284643809,0.999997466802597,0.999993234872818,0.9999756217002869,0.9973448514938354
ewe,0.9999109506607056,0.9999910593032837,0.999987006187439,0.9999887198209763,0.9999764561653137,0.9999986290931702,0.9999918540318807,0.9999916851520538,0.9999953508377075,0.9999931454658508,0.9999763071537018,0.9967449903488159
kin,0.9999691843986511,0.9999958127737045,0.9999936521053314,0.9999947994947433,0.9999746680259705,0.999998410542806,0.9999924898147583,0.9999960064888,0.999994695186615,0.9999780058860779,0.9999821782112122,0.996311366558075
bam,0.9997760653495789,0.9999839216470718,0.9999899864196777,0.9999932795763016,0.999980628490448,0.9999983112017313,0.9999935030937195,0.9999891519546509,0.9999972283840179,0.9999776780605316,0.9999037384986877,0.9932004809379578
xho,0.9999020546674728,0.9999934583902359,0.9999912232160568,0.9999939352273941,0.9999731381734213,0.9999985297520956,0.9999946753184,0.9999936819076538,0.9999986886978149,0.9999950230121613,0.999981552362442,0.9925204515457153
zul,0.9999157041311264,0.9999944269657135,0.9999939054250717,0.9999960362911224,0.9999729990959167,0.9999982118606567,0.9999938209851583,0.9999314546585083,0.9999849200248718,0.9999920725822449,0.9999644160270691,0.9819141626358032
fon,0.9997100383043289,0.9999820739030838,0.9999895691871643,0.999994084239006,0.9999716480573019,0.9999983509381613,0.9999964833259583,0.9999938408533732,0.9999977946281433,0.9999929666519165,0.999981701374054,0.9783291816711426
