,PER_cos,PER_euclid,PER_ccos,LOC_cos,LOC_euclid,LOC_ccos,ORG_cos,ORG_euclid,ORG_ccos,DATE_cos,DATE_euclid,DATE_ccos,CKA_proto_tags
bam,,,,0.9997894167900085,0.020524829626083374,0.9997892379760742,0.9754161834716797,0.22173789143562317,0.9753962755203247,,,,
bbj,,,,0.9968386292457581,0.07951512187719345,0.9968359470367432,0.9978402853012085,0.06572355329990387,0.997839629650116,,,,
ewe,0.9925280809402466,0.12224577367305756,0.9925237894058228,,,,0.9991744160652161,0.04063862934708595,0.9991738796234131,,,,
fon,0.9992326498031616,0.039177149534225464,0.9992319941520691,0.9996700286865234,0.025692906230688095,0.99966961145401,0.999030590057373,0.04403608292341232,0.9990299940109253,,,,
hau,0.9948556423187256,0.10143427550792694,0.9948534369468689,,,,0.9985596537590027,0.05367477610707283,0.9985584616661072,,,,
ibo,,,,0.9980115294456482,0.06306252628564835,0.9980101585388184,0.9996898174285889,0.024908237159252167,0.9996896386146545,,,,
kin,,,,0.9997645020484924,0.02170383743941784,0.9997643232345581,0.9990991950035095,0.04244834557175636,0.9990984201431274,,,,
lug,0.9998611211776733,0.01666877791285515,0.999860942363739,,,,0.9995527267456055,0.029911404475569725,0.9995523691177368,,,,
luo,0.9998461008071899,0.01755041629076004,0.9998459219932556,,,,0.9944999814033508,0.10488179326057434,0.9944982528686523,,,,
mos,0.9987884759902954,0.04922366142272949,0.9987877011299133,,,,0.9993914365768433,0.03488747775554657,0.9993909597396851,,,,
nya,,,,0.9995459318161011,0.030134741216897964,0.9995455741882324,0.9989517331123352,0.04579010605812073,0.9989508986473083,,,,
pcm,0.9999463558197021,0.01033621747046709,0.999946653842926,0.9996008276939392,0.028259029611945152,0.9996002912521362,,,,,,,
sna,0.9998757243156433,0.01577235944569111,0.9998754858970642,0.9988569021224976,0.04781315475702286,0.9988560080528259,,,,,,,
swa,0.9997895359992981,0.02051713317632675,0.9997894167900085,0.9998815655708313,0.015391039662063122,0.999881386756897,,,,,,,
tsn,,,,0.9972385168075562,0.07431754469871521,0.997236430644989,0.9980791807174683,0.0619814433157444,0.9980778098106384,,,,
twi,0.9992575645446777,0.03853495791554451,0.9992570281028748,0.9998149871826172,0.01923820562660694,0.9998147487640381,0.9974417686462402,0.07153093814849854,0.9974409341812134,,,,
wol,,,,0.9996717572212219,0.02562597393989563,0.9996713995933533,0.9929137825965881,0.11904837936162949,0.9929105043411255,,,,
xho,0.9993085861206055,0.03718895465135574,0.9993078112602234,0.9988529682159424,0.04789569973945618,0.998852014541626,,,,,,,
yor,,,,0.9969049096107483,0.07867942750453949,0.9969027042388916,0.9945710301399231,0.10420284420251846,0.9945682287216187,,,,
zul,,,,0.99959397315979,0.028497198596596718,0.9995937347412109,,,,,,,
