,ORG,PER,DATE,LOC
bam,0.9999674558639526,,,
bbj,0.9999700784683228,,,0.9999651312828064
ewe,0.9998815059661865,0.9999598860740662,,
fon,,0.9999833703041077,,
hau,0.9999005794525146,0.9999786615371704,,
ibo,0.9999372959136963,,,0.9999852776527405
kin,0.9999203085899353,,,
lug,0.9998980164527893,0.9999807476997375,,
luo,0.9997814893722534,0.9999791383743286,,
mos,0.9999644756317139,0.9999789595603943,,
nya,0.9998977184295654,,,
pcm,,0.9999316334724426,,0.9999780654907227
sna,,0.9999848008155823,,0.999985933303833
swa,,0.9999368786811829,,
tsn,0.9999293684959412,,,0.9999789595603943
twi,,0.9999677538871765,,
wol,0.9998868107795715,,,
xho,,0.9999764561653137,,0.999984085559845
yor,0.999914288520813,,,0.9998834729194641
zul,,,,0.9999606609344482
