,ORG,PER,DATE,LOC
bam,0.9999930262565613,,,0.999988853931427
bbj,0.9999960660934448,,,0.9999864101409912
ewe,0.9999955296516418,0.9999851584434509,,
fon,0.9999947547912598,0.9999949336051941,,0.9999892711639404
hau,0.9998055100440979,0.9999005198478699,,0.9999856352806091
ibo,0.9999960660934448,,,0.9999948143959045
kin,0.9999962449073792,0.9999954104423523,,0.999997615814209
lug,0.9999811053276062,0.9999956488609314,,
luo,0.9999954104423523,0.9999817609786987,,
mos,0.9999960064888,0.9999953508377075,,
nya,0.9999909996986389,0.9999970197677612,,0.9999985694885254
pcm,0.9997254014015198,0.9999799132347107,,0.9999914765357971
sna,0.9999945163726807,0.9999905228614807,,0.999997615814209
swa,0.9999937415122986,0.9999943375587463,,0.9999955296516418
tsn,0.9999966025352478,,,0.9999970197677612
twi,0.999989926815033,0.9999634623527527,,0.9999765753746033
wol,0.9999963641166687,0.9999958276748657,,0.9999982118606567
xho,,0.9999956488609314,,0.9999896287918091
yor,0.9999862909317017,,,0.9999960064888
zul,,0.9999921917915344,,0.9998663067817688
