,PER,DATE,LOC,ORG,Mean
lug,0.9999928779365517,0.9999975728709393,0.9999984498841938,0.9999972202475947,0.9999965302348199
nya,0.999993134071099,0.9999961991837125,0.9999974296842549,0.9999964053525634,0.9999957920729075
kin,0.9999888659068971,0.9999968106752398,0.9999987598225564,0.9999971952784091,0.9999954079207756
sna,0.9999909282138919,0.9999957410464774,0.9999957943752896,0.9999968483427437,0.9999948279946007
zul,0.9999926541302113,0.9999936519091928,0.999996290928063,0.9999959968985105,0.9999946484664944
xho,0.9999887372307016,0.999995675014604,0.999995377404479,0.9999966816682667,0.9999941178295128
wol,0.9999884447114967,0.9999956142598083,0.9999955894782231,0.9999960696482619,0.9999939295244475
tsn,0.9999881137863107,0.9999946841062612,0.9999950742364496,0.9999914664659716,0.9999923346487484
luo,0.9999883525847005,0.9999934508936461,0.999996619387854,0.9999907467864559,0.9999922924131641
hau,0.9999919611622098,0.9999889702538365,0.9999950362117718,0.9999929199650971,0.9999922218982288
mos,0.9999879087093355,0.999990762777072,0.999994050872382,0.9999954875566962,0.9999920524788714
twi,0.9999858748308257,0.9999916129348739,0.9999931983140803,0.9999923855864937,0.9999907679165684
ewe,0.9999857762204919,0.9999892465588612,0.9999931731865561,0.9999925964786571,0.9999901981111416
yor,0.9999905109617547,0.9999881517781178,0.999990338722268,0.9999917809397721,0.9999901956004782
bbj,0.9999912951989883,0.9999859478339624,0.9999907923779814,0.9999926813961616,0.9999901792017734
ibo,0.9999887591066488,0.9999933482456045,0.9999950017153719,0.9999821307306822,0.9999898099495768
bam,0.9999842152754473,0.999990225237097,0.9999909794974928,0.9999926985838402,0.9999895296484693
swa,0.9999870644863093,0.9999856281467729,0.9999928722068703,0.9999888220736748,0.9999885967284068
fon,0.999982876462969,0.9999813879065629,0.9999897991928837,0.9999903143269384,0.9999860944723384
pcm,0.9999806302374902,0.9999742851723453,0.9999891174463877,0.9999812724429614,0.9999813263247962
