,PER,DATE,LOC,ORG,Mean
sna,0.9999711711803564,0.9999847827119736,0.9999828106463617,0.9999912917452599,0.9999825140709879
xho,0.9999565018287383,0.9999905347183347,0.9999836785287671,0.9999871772709976,0.9999794730867095
zul,0.9999711731658214,0.99998379493223,0.9999715611763438,0.9999895243472573,0.9999790134054132
hau,0.9999696472282102,0.999975165281006,0.9999876329262972,0.9999831422318749,0.9999788969168472
lug,0.9999718757261221,0.9999840226023433,0.9999802599006296,0.9999778796962036,0.9999785094813245
nya,0.9999767002460707,0.9999719483279808,0.9999773981606199,0.9999814626069101,0.9999768773353954
twi,0.9999733175389917,0.999971231105712,0.9999758315483627,0.9999813466944717,0.9999754317218845
kin,0.9999654911212532,0.9999716265937425,0.9999791243572667,0.9999843113345142,0.9999751383516942
ibo,0.9999685119413684,0.9999833249833946,0.9999765956971808,0.9999665841908042,0.999973754203187
luo,0.9999698671611281,0.9999762467411457,0.9999762160440672,0.9999711499896274,0.9999733699839921
wol,0.9999689790496706,0.9999615655244232,0.9999767646905386,0.9999855931017598,0.9999732255915981
bam,0.9999630679313235,0.9999659827569906,0.9999811621079677,0.9999807392292861,0.999972738006392
mos,0.999968231822821,0.9999753323006255,0.9999731645076833,0.9999716999147934,0.9999721071364809
swa,0.9999654651714661,0.9999701402613873,0.9999642251756127,0.9999697531051513,0.9999673959284043
tsn,0.9999643920011807,0.999978188367908,0.9999515832590744,0.999967316307927,0.9999653699840225
fon,0.9999597714973764,0.9999383880067843,0.9999693667227876,0.9999805703890599,0.999962024154002
ewe,0.9999643497317391,0.9999398421598397,0.9999572878531252,0.9999640260809769,0.9999563764564202
bbj,0.9999624578540652,0.999923038940029,0.999964846700096,0.999971229362792,0.9999553932142455
yor,0.9999341660660411,0.999954543883349,0.9999566362241199,0.9999718057079627,0.9999542879703682
pcm,0.9999656478165877,0.9999108361417831,0.9999500647951125,0.9999461553897673,0.9999431760358126
