layer,model,rank_type,language,pearson
2,mbert,top5,lug,0.9999750398034772
2,mbert,top5,sna,0.9999617610869522
2,mbert,top5,hau,0.9999595509270166
2,mbert,top5,nya,0.9999594741264917
2,mbert,top5,kin,0.9999499929090955
2,mbert,worst5,yor,0.9998298987105999
2,mbert,worst5,pcm,0.9998448499183943
2,mbert,worst5,fon,0.9998539127649814
2,mbert,worst5,bbj,0.9998741243722606
2,mbert,worst5,ewe,0.9999145960789118
3,mbert,top5,lug,0.9999895317795837
3,mbert,top5,sna,0.9999837063139828
3,mbert,top5,nya,0.9999834859096122
3,mbert,top5,hau,0.9999829817310409
3,mbert,top5,kin,0.9999805937827793
3,mbert,worst5,pcm,0.9999389992274179
3,mbert,worst5,yor,0.999943971625347
3,mbert,worst5,bbj,0.9999470382348659
3,mbert,worst5,fon,0.9999507812791537
3,mbert,worst5,ewe,0.9999650758291306
10,mbert,top5,lug,0.9944132613503782
10,mbert,top5,kin,0.992062190618637
10,mbert,top5,sna,0.9919370574547891
10,mbert,top5,nya,0.9909755727838941
10,mbert,top5,xho,0.9884514885241855
10,mbert,worst5,pcm,0.9669049727145654
10,mbert,worst5,yor,0.9679044000557617
10,mbert,worst5,bbj,0.969518642517928
10,mbert,worst5,fon,0.9715965818925029
10,mbert,worst5,swa,0.9760221206624973
12,mbert,top5,lug,0.9930304100190157
12,mbert,top5,kin,0.9912072524924886
12,mbert,top5,nya,0.9907987315227129
12,mbert,top5,sna,0.9902429021848882
12,mbert,top5,xho,0.9869155970798302
12,mbert,worst5,bbj,0.9244794748717657
12,mbert,worst5,fon,0.9344287109582254
12,mbert,worst5,pcm,0.9527662458659358
12,mbert,worst5,yor,0.9561107562006976
12,mbert,worst5,mos,0.9714698264734901
