,PER,ORG,DATE,LOC,Mean
bam,0.9999542832374573,0.9999614357948303,0.9999663233757019,0.9999780058860779,0.9999680381554824
luo,0.9998303651809692,0.999956488609314,0.9999821186065674,0.9999732375144958,0.9999652206897736
zul,0.9999648928642273,0.9999733567237854,0.9999775290489197,0.9999396800994873,0.9999635746845832
kin,0.9999695420265198,0.9999794363975525,0.9999773502349854,0.9999329447746277,0.9999634860417782
fon,0.9999392032623291,0.9999703168869019,0.9999489188194275,0.9999717473983765,0.9999627203513415
tsn,0.9999537467956543,0.9999076128005981,0.9999870657920837,0.9999809265136719,0.9999583508723822
ibo,0.9999688267707825,0.9999692440032959,0.9999867677688599,0.9999083876609802,0.9999553393094968
twi,0.9999516606330872,0.9999630451202393,0.9999562501907349,0.9999387264251709,0.9999526349397806
lug,0.9999035596847534,0.9999542236328125,0.9999784827232361,0.9999191164970398,0.9999487980818137
hau,0.9999517202377319,0.9999746680259705,0.9999765753746033,0.9998794198036194,0.999943868472026
swa,0.9999517202377319,0.9999303817749023,0.9999338388442993,0.9999597072601318,0.9999417097140582
mos,0.9999401569366455,0.9999647736549377,0.9999144077301025,0.9999451041221619,0.9999413795960255
nya,0.9999651312828064,0.9999501705169678,0.9999555349349976,0.9999085664749146,0.9999391306669284
sna,0.9998965263366699,0.9999545812606812,0.9999732375144958,0.9998581409454346,0.999927417590068
xho,0.999949038028717,0.9999669790267944,0.9999527931213379,0.9998221397399902,0.9999153193755027
wol,0.9999647736549377,0.9998224377632141,0.9999780058860779,0.999933123588562,0.999913250024502
pcm,0.9999615550041199,0.9999278783798218,0.9997929334640503,0.9999830722808838,0.9999036124119391
yor,0.9999209046363831,0.9999544620513916,0.9999496936798096,0.9998007416725159,0.9999023737051548
bbj,0.9999403953552246,0.9999232888221741,0.9998905658721924,0.9998157024383545,0.9998789758254321
ewe,0.9999502301216125,0.9999234676361084,0.9991644620895386,0.9999813437461853,0.999699775989239
