layer,model,rank_type,language,cosine
1,mbert,top5,hau,0.999724268913269
1,mbert,top5,lug,0.9996910691261292
1,mbert,top5,nya,0.9996257126331329
1,mbert,top5,kin,0.9995898604393005
1,mbert,top5,ibo,0.9995737373828888
1,mbert,worst5,yor,0.9985860139131546
1,mbert,worst5,pcm,0.9987417757511139
1,mbert,worst5,fon,0.9988717585802078
1,mbert,worst5,bbj,0.9989385604858398
1,mbert,worst5,ewe,0.9992735534906387
2,mbert,top5,hau,0.9999522566795349
2,mbert,top5,lug,0.9999475032091141
2,mbert,top5,nya,0.999934196472168
2,mbert,top5,xho,0.999925285577774
2,mbert,top5,kin,0.9999244064092636
2,mbert,worst5,yor,0.9997691810131073
2,mbert,worst5,fon,0.9998048096895218
2,mbert,worst5,pcm,0.9998083859682083
2,mbert,worst5,bbj,0.9998340457677841
2,mbert,worst5,ewe,0.9998801350593567
3,mbert,top5,lug,0.999977320432663
3,mbert,top5,hau,0.9999755173921585
3,mbert,top5,nya,0.999973863363266
3,mbert,top5,kin,0.9999729096889496
3,mbert,top5,xho,0.9999711364507675
3,mbert,worst5,yor,0.9999092221260071
3,mbert,worst5,pcm,0.9999125003814697
3,mbert,worst5,bbj,0.999915823340416
3,mbert,worst5,fon,0.9999228417873383
3,mbert,worst5,swa,0.9999395459890366
4,mbert,top5,kin,0.9999370127916336
4,mbert,top5,lug,0.999935507774353
4,mbert,top5,nya,0.9999302625656128
4,mbert,top5,sna,0.9999200254678726
4,mbert,top5,zul,0.9999146610498428
4,mbert,worst5,pcm,0.9996154755353928
4,mbert,worst5,yor,0.999647855758667
4,mbert,worst5,bbj,0.9997026175260544
4,mbert,worst5,fon,0.9997281432151794
4,mbert,worst5,ewe,0.9997771829366684
5,mbert,top5,lug,0.9926355332136154
5,mbert,top5,nya,0.9925546646118164
5,mbert,top5,kin,0.992290198802948
5,mbert,top5,luo,0.9913393557071686
5,mbert,top5,xho,0.9909666031599045
5,mbert,worst5,bbj,0.9698619991540909
5,mbert,worst5,yor,0.9734679311513901
5,mbert,worst5,fon,0.9752716273069382
5,mbert,worst5,swa,0.9771109372377396
5,mbert,worst5,pcm,0.979571133852005
6,mbert,top5,kin,0.9878611117601395
6,mbert,top5,lug,0.9877135902643204
6,mbert,top5,hau,0.9862662255764008
6,mbert,top5,ibo,0.9860645085573196
6,mbert,top5,xho,0.9847577512264252
6,mbert,worst5,bbj,0.957193598151207
6,mbert,worst5,yor,0.9586520791053772
6,mbert,worst5,swa,0.9595981389284134
6,mbert,worst5,fon,0.9619247019290924
6,mbert,worst5,pcm,0.9650236219167709
7,mbert,top5,kin,0.9846116304397583
7,mbert,top5,lug,0.9837087392807007
7,mbert,top5,hau,0.9833621084690094
7,mbert,top5,ibo,0.9826691448688507
7,mbert,top5,luo,0.9805037975311279
7,mbert,worst5,swa,0.9491253942251205
7,mbert,worst5,pcm,0.9560050219297409
7,mbert,worst5,yor,0.9565812200307846
7,mbert,worst5,bbj,0.958354040980339
7,mbert,worst5,fon,0.9602779299020767
8,mbert,top5,kin,0.9862339893976847
8,mbert,top5,sna,0.9861295024553934
8,mbert,top5,lug,0.9845405022303263
8,mbert,top5,hau,0.9825990398724874
8,mbert,top5,nya,0.9793219367663065
8,mbert,worst5,swa,0.9325313965479533
8,mbert,worst5,yor,0.9461516539255778
8,mbert,worst5,bbj,0.9498842358589172
8,mbert,worst5,pcm,0.9513263901074728
8,mbert,worst5,fon,0.9565479556719462
9,mbert,top5,sna,0.9892820914586385
9,mbert,top5,kin,0.9890204866727194
9,mbert,top5,lug,0.987929622332255
9,mbert,top5,hau,0.9852859377861023
9,mbert,top5,ibo,0.9833446343739828
9,mbert,worst5,swa,0.9462866385777792
9,mbert,worst5,pcm,0.9539376099904379
9,mbert,worst5,yor,0.955164889494578
9,mbert,worst5,bbj,0.9615229368209839
9,mbert,worst5,fon,0.9652928908665975
10,mbert,top5,sna,0.9896232485771179
10,mbert,top5,kin,0.9892659584681193
10,mbert,top5,lug,0.9886550505956014
10,mbert,top5,hau,0.9857940276463827
10,mbert,top5,ibo,0.9854739308357239
10,mbert,worst5,yor,0.951621929804484
10,mbert,worst5,swa,0.95635853211085
10,mbert,worst5,pcm,0.9569958845774332
10,mbert,worst5,bbj,0.9658164978027344
10,mbert,worst5,fon,0.9689905444780985
11,mbert,top5,lug,0.9873584906260172
11,mbert,top5,kin,0.9865900079409281
11,mbert,top5,sna,0.9861304759979248
11,mbert,top5,nya,0.9842080871264139
11,mbert,top5,hau,0.9818800687789917
11,mbert,worst5,yor,0.9456315437952677
11,mbert,worst5,pcm,0.9551995197931925
11,mbert,worst5,bbj,0.961422324180603
11,mbert,worst5,swa,0.9651550451914469
11,mbert,worst5,fon,0.9667555292447408
12,mbert,top5,lug,0.9748080372810364
12,mbert,top5,kin,0.9691978693008423
12,mbert,top5,sna,0.968302051226298
12,mbert,top5,nya,0.9667569398880005
12,mbert,top5,hau,0.9635529716809591
12,mbert,worst5,bbj,0.9065150618553162
12,mbert,worst5,yor,0.9161140322685242
12,mbert,worst5,pcm,0.9181576371192932
12,mbert,worst5,fon,0.9287550250689188
12,mbert,worst5,swa,0.9426170190175375
