,LOC,PER,ORG,DATE,Mean
sna,0.9999974323021802,0.9999913561345974,0.9999968402562288,0.9999949049024884,0.9999951333988738
xho,0.9999979369190863,0.9999906819858619,0.999995462733987,0.9999954525206612,0.9999948835398991
zul,0.9999970188573802,0.9999907968459962,0.9999949469382662,0.9999960871291053,0.9999947124426869
kin,0.9999943221840122,0.9999930046581027,0.9999938155091843,0.9999967290575923,0.9999944678522229
lug,0.9999953826002873,0.9999925612827599,0.9999910257237561,0.9999974032243425,0.9999940932077864
mos,0.9999947522713274,0.9999926077167315,0.999990600096873,0.9999928607210614,0.9999927052014983
nya,0.9999974563330128,0.999994264240658,0.9999853610280623,0.9999935725888909,0.999992663547656
hau,0.9999920810989671,0.9999945605451743,0.9999944549141383,0.999989320578799,0.9999926042842696
tsn,0.9999917160351678,0.999991846430829,0.9999907762718571,0.9999941841135535,0.9999921307128518
bam,0.9999938648546574,0.9999898816038472,0.9999924954478296,0.9999915497477047,0.9999919479135098
luo,0.999994675780065,0.999990520952321,0.9999860518167583,0.9999943026814426,0.9999913878076467
bbj,0.9999906198200869,0.9999923791561387,0.9999929690980418,0.999989575292672,0.9999913858417347
wol,0.9999938110178097,0.9999883593995242,0.9999901809161695,0.9999928330859068,0.9999912961048525
yor,0.9999935836704874,0.9999921636991955,0.9999880714756253,0.9999899890508739,0.9999909519740455
twi,0.9999916835452711,0.9999903212874064,0.9999889802327169,0.9999908455131293,0.9999904576446309
ibo,0.9999954112164153,0.9999904556742207,0.9999798550674288,0.9999946291333218,0.9999900877728467
ewe,0.9999894794706707,0.9999819134444725,0.9999902071810134,0.9999873788994406,0.9999872447488993
fon,0.9999916285300375,0.9999863168562146,0.9999853990164769,0.9999779570448407,0.9999853253618924
swa,0.9999914158654764,0.9999897605856507,0.999976900120932,0.9999805927875242,0.9999846673398959
pcm,0.9999843018770312,0.9999880384332575,0.9999753181893247,0.9999547262150331,0.9999755961786617
