,LOC,PER,ORG,DATE,Mean
nya,0.9999950130917516,0.9999834981466358,0.9999944526676924,0.9999961483896858,0.9999922780739414
kin,0.9999954054560763,0.9999841597930934,0.9999927395847776,0.9999967245812397,0.9999922573537968
tsn,0.9999925156775126,0.999987051369974,0.9999947779754322,0.9999922811302387,0.9999916565382894
luo,0.9999947433509943,0.9999827840872226,0.9999929599096369,0.9999918149850607,0.9999905755832287
zul,0.9999930779140231,0.9999777204667489,0.9999945867496923,0.9999934751657082,0.9999897150740431
xho,0.9999947872508183,0.9999711860935635,0.999994944077122,0.999991963644387,0.9999882202664727
sna,0.9999900284520392,0.9999695613612214,0.999997564656232,0.9999947121595516,0.9999879666572611
wol,0.9999916826651246,0.9999704331664603,0.9999932853893557,0.9999950977048842,0.9999876247314561
mos,0.9999884385724259,0.9999750177852121,0.9999928890158865,0.9999900740659263,0.9999866048598627
lug,0.9999932140010422,0.999981830078937,0.9999782370539154,0.9999929667701617,0.999986561976014
bbj,0.9999839046274241,0.9999815965019657,0.9999888720238649,0.9999880692646386,0.9999856106044733
yor,0.999984270013806,0.9999761932518199,0.9999914832832325,0.9999821613890603,0.9999835269844797
hau,0.9999895436492118,0.9999834033715504,0.9999955790137885,0.9999651647779753,0.9999834227031316
pcm,0.9999857756249283,0.999984301504364,0.99998060889994,0.9999825683660326,0.9999833135988162
twi,0.9999888201926665,0.9999770315454691,0.9999939315564754,0.9999733446716865,0.9999832819915744
ibo,0.9999838575836315,0.9999723833910255,0.9999865163428148,0.9999784368549692,0.9999802985431102
swa,0.9999870835821915,0.9999842820664954,0.9999739393285649,0.999973986407189,0.9999798228461102
ewe,0.9999888665755305,0.9999443561925856,0.999994524372167,0.9999896279591262,0.9999793437748523
fon,0.9999787447652849,0.9999715109881117,0.9999840176895091,0.9999676647117934,0.9999754845386748
bam,0.9999765480833531,0.9999676718551517,0.9999717292558264,0.9999792587724503,0.9999738019916954
