,PER,ORG,DATE,LOC,Mean
sna,0.9999978626139094,0.9999989721297583,,0.9999948197161438,0.9999972181532706
nya,0.9999975032236303,0.9999962767933251,,0.9999958988968477,0.9999965596379344
tsn,,0.9999982603010663,,0.999993920095942,0.9999960901985041
twi,0.9999972595847813,0.9999970874692657,,0.9999921073208304,0.9999954847916257
xho,0.9999947857260507,0.9999955903363136,,0.9999953222883042,0.9999952327835562
luo,0.9999964168973771,0.9999923674934046,,0.9999962274251832,0.9999950039386549
fon,0.9999958754274647,0.9999936166448635,,0.9999951426955704,0.9999948782559662
lug,0.9999957567871732,0.9999934113959124,,0.999995391474441,0.9999948532191755
wol,0.9999961514434689,0.9999957848808066,,0.9999918058486308,0.9999945807243021
zul,0.9999966246074323,0.9999933918400397,,0.9999934096899339,0.9999944753791352
ewe,0.9999917930862022,0.9999961701191392,,0.9999942849481327,0.9999940827178246
pcm,0.9999930997855203,0.9999944098028107,,0.9999939574485408,0.999993822345624
kin,0.9999940015159626,0.9999923681075344,,0.9999949816395728,0.9999937837543565
ibo,,0.9999944991704339,,0.9999907997778735,0.9999926494741538
bam,,0.9999953262813728,,0.9999898631174754,0.9999925946994241
swa,0.9999956922748751,0.999989568186087,,0.9999920123546719,0.999992424271878
yor,,0.9999903810683488,,0.9999910926306053,0.999990736849477
mos,0.9999747745685101,0.9999963891119384,,0.9999959660340155,0.9999890432381547
hau,0.999964598344743,,,0.9999941342731052,0.9999793663089241
bbj,0.9999407934081339,0.9999964165293509,,0.9999906462604038,0.9999759520659629
