,PER,ORG,DATE,LOC,Mean
lug,0.999926841639623,0.9999506508420261,0.9999336614569637,0.9999631520439467,0.9999435764956399
nya,0.9999072248789236,0.9999690780956525,0.9999218332001377,0.9999637738005078,0.9999404774938054
hau,0.9999259291791682,0.999964567160079,0.9999049509699838,0.9999608493085107,0.9999390741544355
kin,0.9999081515253315,0.9999155627279369,0.9998975654344896,0.9999589385361333,0.9999200545559728
bam,0.9999029087758362,0.9999248202804989,0.9999225149189338,0.9999204655787927,0.9999176773885154
zul,0.9998688379807469,0.9999526949452554,0.9999418831806418,0.9999024103126478,0.999916456604823
sna,0.999812349614653,0.999980320260271,0.9998974155876659,0.9999716625923951,0.9999154370137463
mos,0.9998769723259259,0.9999309397810293,0.9998920894032544,0.9999424067702799,0.9999106020701224
ibo,0.9998955053855475,0.9998828766565167,0.9999233287870096,0.9999312102070588,0.9999082302590332
xho,0.9997391252425737,0.9999518875615155,0.9999526491911129,0.9999653462753383,0.9999022520676351
twi,0.9998657757953441,0.9999459737106167,0.9998688919840315,0.9999101977862065,0.9998977098190497
luo,0.9998017033396333,0.9999109141972179,0.999935838562699,0.999937459453019,0.9998964788881424
swa,0.999820275210577,0.9999216396657982,0.9998999220081563,0.9999180105291338,0.9998899618534163
tsn,0.9998561405487644,0.9999335791503419,0.9998711705772714,0.999890081556207,0.9998877429581461
ewe,0.9998528802338954,0.9999037118100708,0.999893055850208,0.999875874548498,0.999881380610668
wol,0.9998090105220719,0.9999281709900213,0.9998346648995714,0.9999351792675591,0.999876756419806
bbj,0.9998438944922582,0.9999031714162054,0.9997827914814059,0.999855877710708,0.9998464337751445
yor,0.9998171343649505,0.9998733899453702,0.9997748401901486,0.9998254060977949,0.999822692649566
pcm,0.999734736104261,0.9998360835489482,0.9998281787443983,0.99982224773393,0.9998053115328844
fon,0.9997063054668774,0.999922946350031,0.999677235146812,0.9998720564668289,0.9997946358576373
