,LOC,PER,ORG,DATE,Mean
nya,0.9999854817373024,0.9999659187639734,0.9999844394961005,0.9999625828365448,0.9999746057084803
lug,0.999984763434744,0.9999700583056174,0.9999801389697789,0.9999566604910528,0.9999729053002984
hau,0.9999831497023663,0.9999654253434346,0.9999828612955411,0.9999598677891631,0.9999728260326264
zul,0.9999705400812409,0.9999615539846635,0.9999817013979889,0.9999729479301137,0.9999716858485017
kin,0.9999846187607193,0.9999647195826236,0.9999703007069967,0.9999562250461417,0.9999689660241203
sna,0.9999831872746021,0.9999430729788287,0.9999900609167891,0.9999564117066114,0.9999681832192079
bam,0.9999735075140564,0.9999627554094364,0.9999715869235332,0.9999602619449072,0.9999670279479833
mos,0.9999803041524707,0.9999580179176475,0.9999730056989314,0.9999531300142511,0.9999661144458252
xho,0.9999822624341856,0.9999222057976938,0.9999825372185976,0.999976704846104,0.9999659275741453
luo,0.9999745416842891,0.9999554156554975,0.9999641809396946,0.999964800736452,0.9999647347539834
ibo,0.9999754256947502,0.9999606710704186,0.9999528600629922,0.9999688274727891,0.9999644460752375
twi,0.9999686948010622,0.9999530497009127,0.9999794002977829,0.999948526556884,0.9999624178391604
tsn,0.9999577417943009,0.9999473452485291,0.9999719687924333,0.9999470069407396,0.9999560156940007
wol,0.9999777539254155,0.9999421613559254,0.9999734291730159,0.9999225537100304,0.9999539745410968
swa,0.9999568275470789,0.9999407382100632,0.9999623793651248,0.9999546639000341,0.9999536522555752
ewe,0.9999516871532361,0.9999498167197529,0.9999397184209039,0.9999431343772582,0.9999460891677878
yor,0.9999390774036298,0.9999376463501349,0.999957107426031,0.9999175830755713,0.9999378535638418
bbj,0.9999448279978401,0.9999392790784568,0.9999563613798531,0.999908017746677,0.9999371215507068
fon,0.9999610169077668,0.9999125096068859,0.99996995594463,0.999886391979336,0.9999324686096547
pcm,0.9999337478927975,0.999915554088678,0.9999329588981388,0.9999146986456724,0.9999242398813217
