layer,model,rank_type,language,pearson
2,mbert,top5,lug,0.9999442227589335
2,mbert,top5,hau,0.999936287292207
2,mbert,top5,nya,0.9999338267986408
2,mbert,top5,kin,0.9999228554568955
2,mbert,top5,sna,0.9999185674282389
2,mbert,worst5,fon,0.9997972759917505
2,mbert,worst5,pcm,0.999801460000435
2,mbert,worst5,yor,0.9998193444688024
2,mbert,worst5,bbj,0.9998509761522443
2,mbert,worst5,wol,0.9998720657974637
3,mbert,top5,lug,0.999975156052931
3,mbert,top5,nya,0.9999732493173882
3,mbert,top5,hau,0.9999711936380848
3,mbert,top5,zul,0.9999701149195135
3,mbert,top5,sna,0.9999685137613417
3,mbert,worst5,pcm,0.9999189154600899
3,mbert,worst5,fon,0.9999335853645093
3,mbert,worst5,bbj,0.9999352816880257
3,mbert,worst5,yor,0.9999357790387645
3,mbert,worst5,ewe,0.999945480515799
10,mbert,top5,lug,0.9801575056955891
10,mbert,top5,nya,0.9798089470751471
10,mbert,top5,kin,0.9790810200259319
10,mbert,top5,hau,0.9775475618861883
10,mbert,top5,sna,0.9768423556512237
10,mbert,worst5,pcm,0.9491308162734842
10,mbert,worst5,fon,0.9572268131718265
10,mbert,worst5,bbj,0.9591954460784171
10,mbert,worst5,yor,0.9599864261208073
10,mbert,worst5,swa,0.9616600755871323
12,mbert,top5,nya,0.9791057947484246
12,mbert,top5,kin,0.9786135337953452
12,mbert,top5,sna,0.9761978995797689
12,mbert,top5,lug,0.9754511941385359
12,mbert,top5,zul,0.9739416259887531
12,mbert,worst5,fon,0.9096346549714237
12,mbert,worst5,bbj,0.9143719804634616
12,mbert,worst5,pcm,0.9282463255850273
12,mbert,worst5,yor,0.948439665247843
12,mbert,worst5,ewe,0.9538896174718281
