,ORG,PER,DATE,LOC,Mean
lug,0.9999777451946489,0.9999701010684635,0.9999680286036557,0.9999847493449557,0.999975156052931
nya,0.9999760654029046,0.9999686035191633,0.9999641946157515,0.9999841337317332,0.9999732493173882
hau,0.9999799126805418,0.9999653942191808,0.9999545736431422,0.9999848940094742,0.9999711936380848
zul,0.9999783493211942,0.99996151901644,0.9999729235675726,0.9999676677728473,0.9999701149195135
sna,0.9999867940865613,0.9999500155092713,0.9999558272200632,0.9999814182294708,0.9999685137613417
kin,0.9999670753643896,0.9999646876310249,0.9999573312851393,0.999984772750237,0.9999684667576977
xho,0.9999783599434335,0.9999221352665616,0.9999792781535307,0.9999816302168004,0.9999653508950815
bam,0.999968079418179,0.9999627219784414,0.9999572484707612,0.9999732388921257,0.9999653221898769
mos,0.9999572946360114,0.9999575798071022,0.9999530873534224,0.9999796268857977,0.9999618971705834
ibo,0.9999413883249235,0.9999636531323353,0.9999633191048194,0.9999733965043769,0.9999604392666137
twi,0.9999723634602075,0.9999487317437613,0.9999519963311421,0.9999678784812605,0.9999602425040929
luo,0.9999501157113941,0.999947445802587,0.9999641499900506,0.9999758714306656,0.9999593957336743
tsn,0.9999563736985776,0.9999559956220185,0.9999517608937988,0.9999577041488795,0.9999554585908186
wol,0.9999757593762694,0.9999421082044078,0.9999259720276255,0.9999727820765837,0.9999541554212215
swa,0.9999517120347123,0.9999388330570318,0.9999592498887385,0.9999603992692322,0.9999525485624287
ewe,0.9999391763596975,0.9999486979872302,0.9999424039105234,0.999951643805745,0.999945480515799
yor,0.9999518435708785,0.9999389413129578,0.9999151605748337,0.9999371706963881,0.9999357790387645
bbj,0.999946191963525,0.9999385199756151,0.9999116367232754,0.9999447780896875,0.9999352816880257
fon,0.9999652887268087,0.9999176093324357,0.9998866442272556,0.9999647991715375,0.9999335853645093
pcm,0.9999127622069127,0.9999182920998968,0.99991022243265,0.9999343851009002,0.9999189154600899
