,DATE,ORG,LOC,PER
bam,,0.9999975562095642,0.9999954104423523,0.9999950528144836
bbj,,0.9999945163726807,0.9999967217445374,0.9999990463256836
ewe,,0.9999976754188538,0.9999971389770508,0.9999936819076538
fon,,0.9999985098838806,0.9999974370002747,0.9999945163726807
hau,,0.999998927116394,0.999981164932251,0.9999912977218628
ibo,,0.999998152256012,0.9999955296516418,0.9999962449073792
kin,,0.9999991059303284,0.9999977350234985,0.9999949932098389
lug,,0.999991774559021,0.9999992847442627,0.9999984502792358
luo,,0.9999975562095642,0.9999964237213135,0.9999954104423523
mos,,0.9999988079071045,0.9999871850013733,0.9999988675117493
nya,,0.999998927116394,0.9999840259552002,0.9999969005584717
pcm,,0.9999952912330627,0.9999991059303284,0.9999766945838928
sna,,0.9999974370002747,0.9999979734420776,0.9999839067459106
swa,,0.999996542930603,0.9999983906745911,0.9999952912330627
tsn,,0.9999977350234985,0.9999845027923584,0.9999987483024597
twi,,0.9999986290931702,0.9999993443489075,0.9999985694885254
wol,,0.9999960064888,0.99998939037323,0.9999977350234985
xho,,0.9999956488609314,0.999996542930603,0.9999929070472717
yor,,0.9999986290931702,0.9999945163726807,0.9999887347221375
zul,,0.9999976754188538,0.9999912977218628,0.9999887943267822
