,ORG,LOC,DATE,PER,Mean
kin,0.9999962963153072,0.9999978859763334,0.9999955746477682,0.9999969487159708,0.9999966764138448
nya,0.9999972923378249,0.9999975999209576,0.9999951139516798,0.999994812405765,0.9999962046540568
sna,0.9999977944144206,0.999996339964724,0.9999929555227564,0.9999955408035393,0.99999565767636
luo,0.999994975287301,0.9999962493905852,0.9999936075251804,0.9999940601155459,0.9999947230796531
lug,0.9999889406158721,0.9999973474672856,0.9999955534937027,0.999996186473763,0.9999945070126558
wol,0.9999962449595979,0.9999923807743131,0.999994422723742,0.9999932477359446,0.9999940740483994
tsn,0.9999950687307924,0.999993653555838,0.9999928548802947,0.9999942380235844,0.9999939537976273
zul,0.9999963605591892,0.9999950831211042,0.9999902506979418,0.9999924251725995,0.9999935298877087
xho,0.9999941131431945,0.9999967815540572,0.9999936455389836,0.999988406643164,0.9999932367198499
mos,0.9999946578709717,0.999992580007908,0.999988321638906,0.9999932770703288,0.9999922091470287
ewe,0.9999948239214332,0.9999925021271097,0.9999871712894435,0.9999846181429897,0.999989778870244
ibo,0.9999892900204553,0.9999891759900768,0.9999846677004331,0.9999912227338956,0.9999885891112152
pcm,0.9999865673776711,0.9999869739072709,0.9999864115209932,0.9999935684985083,0.9999883803261108
twi,0.9999946000867099,0.999991721112418,0.999975553970362,0.9999908769820092,0.9999881880378748
bbj,0.9999898126810411,0.9999887742283186,0.9999856874900697,0.9999867146476752,0.9999877472617762
swa,0.9999863254462372,0.9999882624905407,0.9999838072070213,0.9999892095745732,0.999986901179593
yor,0.9999917966831513,0.9999893158545023,0.9999786696532472,0.9999876321910415,0.9999868535954857
hau,0.9999928685180199,0.9999904010572356,0.9999639466483541,0.9999915161338065,0.999984683089354
fon,0.9999845111398272,0.9999853981489631,0.999967536796165,0.9999836446357047,0.999980272680165
bam,0.999978245781097,0.9999738880743648,0.9999817138772816,0.9999870959076473,0.9999802359100978
