,LOC,ORG,DATE,PER,Mean
fon,0.9999961256980896,0.9999945759773254,,0.9999945163726807,0.9999950726826986
twi,0.9999924302101135,0.9999951720237732,,0.9999952912330627,0.9999942978223165
ewe,0.9999958276748657,0.9999932050704956,,0.999993085861206,0.9999940395355225
hau,0.9999926686286926,0.9999922513961792,,0.9999971389770508,0.9999940196673075
kin,0.9999946355819702,0.9999914169311523,,0.9999954104423523,0.9999938209851583
ibo,0.9999949932098389,0.9999920129776001,,,0.9999935030937195
mos,0.9999913573265076,0.9999905824661255,,0.9999974370002747,0.9999931255976359
xho,0.9999944567680359,0.9999880790710449,,0.9999964833259583,0.9999930063883463
nya,0.9999975562095642,0.9999837875366211,,0.9999975562095642,0.9999929666519165
zul,0.9999940991401672,0.9999889731407166,,0.9999954104423523,0.999992827574412
sna,0.9999963641166687,0.999984622001648,,0.9999974966049194,0.999992827574412
wol,0.9999960660934448,0.9999836683273315,,0.999998152256012,0.9999926288922628
yor,0.9999872446060181,0.9999936819076538,,,0.9999904632568359
luo,,0.9999865293502808,,0.9999892115592957,0.9999878704547882
bbj,0.9999874234199524,0.9999849796295166,,0.9999898076057434,0.9999874035517374
lug,,0.9999755620956421,,0.9999972581863403,0.9999864101409912
bam,0.9999950528144836,0.9999895095825195,,0.9999727606773376,0.9999857743581136
swa,0.9999949336051941,0.9999695420265198,,0.9999915957450867,0.9999853571256002
tsn,0.9999935626983643,0.9999708533287048,,,0.9999822080135345
pcm,0.9999773502349854,0.9999533891677856,,0.9999747276306152,0.9999684890111288
