,DATE,PER,LOC,ORG,Mean
nya,,0.999998152256012,0.9999995827674866,0.9999985098838806,0.9999990119383886
tsn,,0.9999947547912598,0.9999994039535522,0.9999982118606567,0.9999986520180335
kin,,0.999993622303009,0.9999996423721313,0.9999979138374329,0.999998579804714
yor,,,0.9999985098838806,0.999998152256012,0.9999983310699463
xho,,0.9999964833259583,0.9999969601631165,0.9999994039535522,0.9999981167224737
ewe,,0.9999926686286926,0.9999989867210388,0.9999974370002747,0.9999979986594274
mos,,0.9999974966049194,0.9999968409538269,0.9999988675117493,0.9999978404778701
swa,,0.9999969005584717,0.9999986886978149,0.9999966025352478,0.9999976169604522
sna,,0.9999956488609314,0.9999966025352478,0.9999986290931702,0.9999975401621598
luo,,0.9999917149543762,0.999998152256012,0.9999964237213135,0.9999970736411902
fon,,0.9999952912330627,0.9999963045120239,0.9999973773956299,0.9999967813491821
ibo,,0.9999950528144836,0.9999949932098389,0.9999983906745911,0.9999966288988407
wol,,0.9999971389770508,0.9999988675117493,0.9999931454658508,0.9999960500460404
lug,,0.9999951720237732,0.9999988079071045,0.9999925494194031,0.99999565917712
bbj,,0.9999794960021973,0.9999927282333374,0.9999991059303284,0.9999952855018469
twi,,0.9999871850013733,0.9999927878379822,0.9999963045120239,0.9999942630529404
zul,,0.9999922513961792,0.9999861717224121,0.9999974966049194,0.9999918502110702
bam,,0.999988853931427,0.9999974966049194,0.9999832510948181,0.9999903153914672
pcm,,0.9999883770942688,0.9999933838844299,0.9999836087226868,0.9999884917185857
hau,,0.9999655485153198,0.9999969601631165,0.9999750852584839,0.9999852352417432
