,DATE,PER,ORG,LOC
bam,,0.9999969601631165,0.9999929070472717,0.9999954104423523
bbj,,0.999987006187439,0.999991238117218,0.9999945759773254
ewe,,0.9999929070472717,0.9999971985816956,0.9999963641166687
fon,,0.9999937415122986,0.9999968409538269,0.9999961256980896
hau,,0.9999911785125732,0.9999887943267822,0.9999914765357971
ibo,,0.9999972581863403,0.9999955892562866,0.999995231628418
kin,,0.9999985098838806,0.9999982714653015,0.999998152256012
lug,,0.9999978542327881,0.9999956488609314,0.9999980926513672
luo,,0.999994158744812,0.9999969005584717,0.9999983906745911
mos,,0.9999949336051941,0.999994158744812,0.9999980926513672
nya,,0.9999969601631165,0.9999980926513672,0.9999971389770508
pcm,,0.9999954700469971,0.9999929666519165,0.9999947547912598
sna,,0.9999964237213135,0.9999977946281433,0.999998927116394
swa,,0.9999936819076538,0.9999940991401672,0.9999642372131348
tsn,,0.9999970197677612,0.9999936819076538,0.9999945759773254
twi,,0.9999970197677612,0.9999967813491821,0.9999972581863403
wol,,0.9999967217445374,0.9999967813491821,0.999997615814209
xho,,0.9999952912330627,0.9999967813491821,0.9999966025352478
yor,,0.9999927282333374,0.9999973177909851,0.9999936819076538
zul,,0.9999963641166687,0.9999976754188538,0.9999929666519165
