,LOC,PER,ORG,DATE,Mean
lug,0.9999887034115549,0.9999851274359675,0.9999856794997979,0.9999832945028708,0.9999857012125478
kin,0.9999768897785535,0.9999885984921426,0.9999883542034094,0.9999665621046862,0.9999801011446978
nya,0.9999587669659447,0.9999949069959445,0.9999934670435485,0.999968279475379,0.9999788551202042
swa,0.9999910457589544,0.9999838341110648,0.9999844149941769,0.999945707919122,0.9999762506958295
twi,0.9999812108549793,0.9999870929013205,0.9999914447812361,0.999939306887255,0.9999747638561977
ibo,0.9999308002875331,0.999992391674417,0.9999909761440381,0.9999816143458707,0.9999739456129647
zul,0.999919732174367,0.999983575104962,0.9999896920966882,0.9999850277180747,0.999969506773523
luo,0.999970641629179,0.9999494189044171,0.9999788038728799,0.9999768915583422,0.9999689389912045
wol,0.9999096875082417,0.9999922620737611,0.99999069787374,0.9999673766214543,0.9999650060192993
mos,0.9999495163751456,0.9999908215303356,0.9999881096157033,0.9999269394348339,0.9999638467390045
yor,0.9999277824891342,0.999968266723484,0.999988292656351,0.9999696171368447,0.9999634897514535
fon,0.9999317764016502,0.9999846410534254,0.9999646390699917,0.999969423390352,0.9999626199788549
tsn,0.999939090014761,0.9999389357341372,0.999988796122572,0.9999704041685421,0.9999593065100031
bam,0.9999280315353124,0.9999899646953774,0.9999314866425528,0.9999652203222951,0.9999536757988845
pcm,0.999979133343222,0.9999930288836513,0.9999837521538866,0.9998399303107373,0.9999489611728742
sna,0.9998467887359661,0.9999913844904234,0.9999608478970465,0.9999834155509423,0.9999456091685945
hau,0.999862781370379,0.9999958716363323,0.9999447068444127,0.9999774017650416,0.9999451904040414
xho,0.9998017552937172,0.9999898876293514,0.9999779432178658,0.9999851196175911,0.9999386764396314
bbj,0.999856017974876,0.9999811890745942,0.999968316824062,0.999686532049962,0.9998730139808736
ewe,0.9999804016234191,0.9999888786626063,0.9999715331831013,0.9994225521513082,0.9998408414051088
