,LOC,DATE,PER,ORG,Mean
lug,0.9999679908847879,0.9999419826692094,0.999912372841638,0.9999674625473005,0.9999474522357339
hau,0.9999601924901826,0.9999376692263645,0.9999277201029344,0.9999559905125525,0.9999453930830086
nya,0.9999758399278529,0.9999084340953086,0.9999094879283932,0.9999711894670955,0.9999412378546626
kin,0.9999683925770864,0.9998957243728304,0.9998898556534482,0.9999584702082416,0.9999281107029017
sna,0.9999699958715256,0.9999228962846394,0.9998407493189905,0.9999752161230889,0.9999272143995611
zul,0.9999333518541823,0.99993706242578,0.999858603302596,0.9999654071164236,0.9999236061747455
bam,0.999905979064947,0.9999287896448916,0.9998939809978229,0.9999336558128961,0.9999156013801394
xho,0.9999652278379413,0.9999664893802906,0.9997579346983957,0.9999616857396456,0.9999128344140684
tsn,0.9999185070125381,0.9999293180927696,0.9998341420624393,0.9999400516773642,0.9999055047112778
mos,0.9999036272608068,0.99990031982954,0.9998653097452586,0.9999426371814442,0.9999029735042624
swa,0.9999326340108935,0.9999092619778281,0.999836473895157,0.9999310778185216,0.9999023619256
ibo,0.9999382065173629,0.9999026159087804,0.9998815374653975,0.9998859541831385,0.9999020785186699
twi,0.9999030960599623,0.9998626119767003,0.9998811539385322,0.9999541884255139,0.9999002626001772
luo,0.9999627450040575,0.9999297325780201,0.9997921492729395,0.9999127985549437,0.9998993563524902
ewe,0.9998992014758038,0.9999056655204613,0.9998341703508835,0.9999097421692209,0.9998871948790924
wol,0.9999319110729424,0.9998461646609353,0.9998124928841668,0.9999529856872753,0.99988588857633
bbj,0.999878580839362,0.9997913670589011,0.9998600390697959,0.9998841373341588,0.9998535310755545
pcm,0.9998661064955979,0.9998255556883374,0.9997810544351109,0.9998415841066213,0.9998285751814169
yor,0.9998107797172466,0.9997674831478524,0.999812744694363,0.999874786427532,0.9998164484967486
fon,0.9998736480129462,0.9997008615179325,0.9997546983566132,0.9999251971622012,0.9998136012624232
