,ORG,DATE,LOC,PER,Mean
lug,0.9999723708210003,0.999928557568553,0.9999660823083626,0.9999167333363599,0.999945936008569
zul,0.9999664962135595,0.9999464653670146,0.9999523563514472,0.9998753414605658,0.9999351648481467
nya,0.9999735060783592,0.999904912088102,0.9999703588224351,0.9998915127828532,0.9999350724429374
sna,0.9999764133079247,0.9999212982128483,0.9999667524982014,0.9998555575920172,0.9999300054027479
hau,0.9999483644924312,0.9999148686431963,0.9999245179666866,0.9999247536963464,0.9999281261996651
xho,0.9999610273934568,0.9999601622026434,0.9999632291015218,0.999807179616109,0.9999228995784328
kin,0.9999669462061405,0.9998835727236508,0.9999731922854829,0.9998540188559499,0.999919432517806
bam,0.9999363787308149,0.9999185928292984,0.9999101339324225,0.9998885084142305,0.9999134034766916
swa,0.9999429497790039,0.9999070163016689,0.9999294684023681,0.9998681354820296,0.9999118924912676
twi,0.999956652963022,0.9998601917083778,0.9999145347710242,0.9998962312338922,0.9999069026690791
ibo,0.9998994540393371,0.999899186549936,0.9999390594502572,0.9998814383051962,0.9999047845861817
wol,0.9999532844562669,0.9998611234485,0.999952780322031,0.9998487200978223,0.9999039770811551
tsn,0.9999484738709824,0.9999238526581636,0.9999263214745306,0.9997997916001055,0.9998996099009455
ewe,0.9999241924312575,0.9998984256350832,0.9999018131425494,0.9998664270615574,0.999897714567612
mos,0.9999529858030978,0.9998646327475375,0.9998929958951165,0.9998797943209845,0.9998976021916841
luo,0.9999195232679734,0.9999026010372903,0.9999557514160202,0.9998078443230984,0.9998964300110955
bbj,0.9999060158310576,0.9997762440707214,0.9998706035568393,0.9998541101679211,0.9998517434066349
pcm,0.9998422170913965,0.9998378233520837,0.9998723568168714,0.9997949417933731,0.9998368347634312
fon,0.9999291820731827,0.9996726039286932,0.99986584388639,0.9997512623280155,0.9998047230540703
yor,0.9998634991506112,0.9997272779574958,0.9997690615554303,0.9998115387728118,0.9997928443590873
