,ORG,DATE,LOC,PER,Mean
lug,0.9999892664765019,0.9999699205718001,0.9999884420993178,0.9999690713038162,0.999979175112859
zul,0.9999860798945202,0.9999769040943878,0.9999824796614154,0.9999637552140019,0.9999773047160814
nya,0.9999870664077556,0.9999599508326961,0.9999877777683978,0.9999645454562845,0.9999748351162835
sna,0.9999893669477509,0.9999639830885833,0.9999806180126193,0.9999554247226473,0.9999723481929002
xho,0.9999847896261298,0.999981200470457,0.9999762428263088,0.9999444493730294,0.9999716705739814
kin,0.9999868612637299,0.9999550138584374,0.9999895154062393,0.9999514473585212,0.9999707094717319
hau,0.9999801771402023,0.9999632765823401,0.9999755615761806,0.9999624105036795,0.9999703564506006
twi,0.9999821269457377,0.9999534066283288,0.9999717011749691,0.9999627773761812,0.9999675030313042
bam,0.9999785115604194,0.9999589382410263,0.9999694919341383,0.9999604366686281,0.999966844601053
wol,0.999983285230074,0.9999402312930334,0.9999826101837457,0.9999534472710734,0.9999648934944816
ibo,0.999958671757203,0.9999614478320452,0.9999773369600256,0.9999604935850162,0.9999644875335725
mos,0.9999816783065083,0.9999447187393797,0.9999661586232601,0.9999569129554455,0.9999623671561484
tsn,0.9999753454308089,0.9999641165256105,0.9999695555278705,0.9999382842977685,0.9999618254455146
luo,0.999968487769068,0.9999553225957172,0.9999821484484025,0.9999405787570764,0.999961634392566
swa,0.9999698474153023,0.9999546889340905,0.9999655794611624,0.9999531924286892,0.999960827059811
ewe,0.9999678129210585,0.9999501629749576,0.9999620594431827,0.9999539442080345,0.9999584948868083
bbj,0.9999600996229168,0.9998988642584568,0.9999522786679029,0.9999429940735675,0.999938559155711
fon,0.9999720788088936,0.9998856656068823,0.999959474408251,0.9999265786337577,0.9999359493644461
pcm,0.9999351947943018,0.9999184032053267,0.9999518277527443,0.9999299874744573,0.9999338533067075
yor,0.999953981435731,0.9999097210150827,0.9999267401662973,0.9999367662707517,0.9999318022219656
