Language,Cosine_Similarity
lug,0.96136725
kin,0.943612
twi,0.94006747
swa,0.93523383
ewe,0.9268217
luo,0.92681086
bam,0.9194829
ibo,0.91396505
nya,0.91240716
pcm,0.910108
tsn,0.9074043
mos,0.8741846
hau,0.87290776
zul,0.8675239
sna,0.8605719
wol,0.852931
xho,0.8520382
fon,0.8351051
bbj,0.8164047
yor,0.7538504
