,ORG,LOC,DATE,PER,Mean
kin,0.999992847442627,0.9999974370002747,0.9999967217445374,0.9999904036521912,0.9999955654923433
zul,0.9999939203262329,0.9999964237213135,0.9999936819076538,0.9999861121177673,0.9999945074125053
xho,0.9999932646751404,0.9999927282333374,0.9999959468841553,0.9999861717224121,0.9999938268287509
lug,0.9999919533729553,0.9999926686286926,0.9999935030937195,0.9999889731407166,0.9999926351254282
sna,0.999995231628418,0.9999882578849792,0.9999945163726807,0.9999854564666748,0.9999925272137511
twi,0.9999914765357971,0.9999952912330627,0.9999909996986389,0.9999863505363464,0.9999924668299607
nya,0.9999872446060181,0.9999970197677612,0.9999927282333374,0.9999901056289673,0.9999922872368806
hau,0.9999903440475464,0.9999934434890747,0.9999918937683105,0.9999898672103882,0.9999918540318807
yor,0.9999925494194031,0.9999918937683105,0.9999914169311523,0.99998539686203,0.9999918248139176
wol,0.9999843835830688,0.9999953508377075,0.9999954104423523,0.9999844431877136,0.9999915723707161
bam,0.9999915361404419,0.9999935030937195,0.9999887347221375,0.9999862909317017,0.9999911605922225
ibo,0.9999832510948181,0.9999942183494568,0.9999942779541016,0.9999827146530151,0.9999904281952802
mos,0.9999908208847046,0.9999918937683105,0.9999886155128479,0.9999801516532898,0.999990241589889
bbj,0.9999926686286926,0.9999892711639404,0.9999890327453613,0.9999793767929077,0.9999901095246957
luo,0.9999774694442749,0.9999929666519165,0.9999953508377075,0.9999895691871643,0.9999886147337023
ewe,0.9999887347221375,0.9999956488609314,0.9999815225601196,0.9999822378158569,0.9999885099386078
tsn,0.9999739527702332,0.9999960064888,0.9999925494194031,0.999988317489624,0.9999875188652986
fon,0.999989926815033,0.9999914169311523,0.999980092048645,0.9999805688858032,0.9999870163163328
swa,0.9999762177467346,0.9999961853027344,0.9999683499336243,0.9999884366989136,0.9999804114983752
pcm,0.9999734163284302,0.9999920725822449,0.9999555349349976,0.9999878406524658,0.9999739523806603
