,DATE,PER,LOC,ORG,Mean
zul,,0.9999974370002747,0.9999983906745911,,0.9999979138374329
ewe,,0.9999980330467224,,0.9999971985816956,0.999997615814209
tsn,,,0.9999962449073792,0.9999978542327881,0.9999970495700836
lug,,0.9999986886978149,,0.9999947547912598,0.9999967217445374
nya,,0.9999979734420776,0.9999955892562866,0.9999959468841553,0.9999965031941732
wol,,0.9999975562095642,0.9999969601631165,0.9999946355819702,0.9999963839848837
bam,,,0.9999982714653015,0.999993622303009,0.9999959468841553
kin,,0.999998152256012,0.9999933838844299,0.9999953508377075,0.9999956289927164
swa,,0.999997079372406,0.9999935030937195,0.9999910593032837,0.9999938805898031
mos,,0.9999949336051941,,0.9999909400939941,0.9999929368495941
yor,,,0.9999809861183167,0.9999942779541016,0.9999876320362091
luo,,0.9999765753746033,,0.9999951720237732,0.9999858736991882
sna,,0.9999425411224365,0.9999969601631165,0.9999933242797852,0.9999776085217794
twi,,0.9999831914901733,0.9999408721923828,0.9999979734420776,0.9999740123748779
xho,,0.9999966621398926,0.9999065399169922,,0.9999516010284424
hau,,0.9998490810394287,0.9999918341636658,0.9999924302101135,0.9999444484710693
ibo,,,0.9999927282333374,0.9998871684074402,0.9999399483203888
fon,,0.9999976754188538,0.9998213052749634,0.9999834895133972,0.9999341567357382
bbj,,,0.9999939799308777,0.999868631362915,0.9999313056468964
pcm,,0.9995278716087341,0.9999734163284302,0.999989926815033,0.999830404917399
