,PER,ORG,DATE,LOC,Mean
kin,0.9999966008387978,0.9999982887595084,,0.9999994879330393,0.9999981258437818
nya,0.999996757092998,0.9999995474800004,,0.9999974020303249,0.9999979022011077
zul,0.9999966168595313,0.9999996700806749,,0.999996750631727,0.9999976791906443
tsn,0.9999940359244067,0.9999987933318294,,0.9999996689046244,0.9999974993869536
swa,0.999993565641106,0.9999995351831317,,0.9999989565873774,0.9999973524705384
luo,0.9999910754714975,0.9999987533078052,,0.9999997402656732,0.999996523014992
lug,0.9999962818714622,0.9999917210671819,,0.9999995750560273,0.9999958593315572
twi,0.999994436247635,0.999996252883152,,0.9999967378929309,0.9999958090079059
ewe,0.9999970285689626,0.9999992134484101,,0.999990968299841,0.9999957367724046
wol,0.9999968083205106,0.9999984375804561,,0.9999916930911074,0.9999956463306914
bam,0.9999952384491666,0.9999982475316217,,0.9999924931802737,0.9999953263870207
mos,0.9999966928486776,0.9999968050643433,,0.9999891326087158,0.9999942101739122
yor,0.9999952212142073,0.9999989549970038,,0.9999883843083059,0.9999941868398391
sna,0.9999913228465375,0.999997654957142,,0.9999932910824868,0.9999940896287222
xho,0.9999974722668695,0.9999972503929395,,0.9999827281000093,0.9999924835866061
ibo,0.999997325493614,0.999997161527148,,0.9999799063151427,0.9999914644453015
hau,0.999995155013473,0.9999826893958427,,0.9999914315458328,0.9999897586517162
pcm,0.9999923434867003,0.9999981046748725,,0.9999683619773061,0.999986270046293
bbj,0.9999983291731495,0.9999782818600286,,0.9999785244765292,0.9999850451699025
fon,0.9999974896543251,0.9999849030878494,,0.9999419995279412,0.9999747974233718
