,LOC,PER,ORG,DATE,Mean
yor,0.9999992635184781,0.9999975112137994,0.9999995115658182,0.999999253996033,0.9999988850735322
xho,0.9999992788080556,0.9999967837224816,0.9999981291925584,0.99999942226436,0.9999984034968639
luo,0.9999995992177673,0.9999968954523052,0.9999993384644016,0.9999968119991882,0.9999981612834156
sna,0.9999992258137146,0.9999933721609929,0.999998726228109,0.9999996994184354,0.999997755905313
twi,0.9999992382302689,0.9999917909665886,0.999999560245254,0.9999996017994688,0.9999975478103951
ewe,0.9999995471607137,0.9999945643172105,0.9999995162727585,0.9999965025732304,0.9999975325809783
tsn,0.9999988575484399,0.9999938333121862,0.9999988977492134,0.9999985260564539,0.9999975286665734
pcm,0.9999978746196636,0.9999982260450168,0.999996416500776,0.9999972576928652,0.9999974437145804
ibo,0.9999995173857118,0.9999932962861875,0.9999970941194946,0.9999994585714658,0.9999973415907148
swa,0.9999996645069589,0.9999937723613194,0.9999988617294793,0.9999961207924912,0.9999971048475622
zul,0.9999980393062744,0.9999903306855612,0.9999994779745662,0.999999339632222,0.9999967968996559
bbj,0.9999974377288526,0.9999941381443385,0.999996283296835,0.9999972130644603,0.9999962680586215
nya,0.9999995927806428,0.9999868602002958,0.999999622997328,0.9999981643663093,0.999996060086144
wol,0.999997797419749,0.9999907719466854,0.9999955367228439,0.999999359055678,0.999995866286239
hau,0.999996036625918,0.9999903881400691,0.9999988965297786,0.9999979806123749,0.9999958254770351
kin,0.99999773298642,0.9999871859853289,0.9999997522919752,0.9999978365389182,0.9999956269506606
lug,0.9999996272893917,0.9999906384917442,0.9999895810057178,0.9999996422754035,0.9999948722655643
mos,0.9999958444103161,0.9999852381700083,0.999998857158253,0.9999994530513083,0.9999948481974714
bam,0.9999987704713066,0.9999811151693584,0.9999988475744528,0.9999957393849637,0.9999936181500203
fon,0.999997292424349,0.9999895383429667,0.9999966107593976,0.9999862078691114,0.9999924123489562
