,LOC,DATE,ORG,PER,Mean
kin,0.9999975562095642,0.9999968409538269,0.999997615814209,0.9999974370002747,0.9999973624944687
nya,0.9999980926513672,0.9999976754188538,0.9999970197677612,0.9999962449073792,0.9999972581863403
sna,0.9999978542327881,0.9999956488609314,0.9999979138374329,0.999997079372406,0.9999971240758896
lug,0.9999959468841553,0.9999964833259583,0.9999950528144836,0.9999984502792358,0.9999964833259583
tsn,0.9999950528144836,0.999997079372406,0.9999934434890747,0.9999966621398926,0.9999955594539642
luo,0.9999961853027344,0.9999953508377075,0.9999942779541016,0.9999956488609314,0.9999953657388687
xho,0.999996542930603,0.999995768070221,0.9999958276748657,0.9999918937683105,0.9999950081110001
zul,0.9999958276748657,0.9999907612800598,0.9999959468841553,0.9999951720237732,0.9999944269657135
wol,0.9999914765357971,0.9999929666519165,0.9999949336051941,0.9999938011169434,0.9999932944774628
twi,0.9999930262565613,0.999984860420227,0.9999940991401672,0.9999907612800598,0.9999906867742538
ewe,0.9999935626983643,0.9999865293502808,0.9999935626983643,0.999985933303833,0.9999898970127106
bbj,0.9999895095825195,0.9999868869781494,0.9999918341636658,0.9999902248382568,0.9999896138906479
mos,0.9999924302101135,0.9999779462814331,0.9999943971633911,0.9999927878379822,0.99998939037323
ibo,0.9999899864196777,0.9999821782112122,0.9999914765357971,0.9999936819076538,0.9999893307685852
yor,0.9999909400939941,0.9999786019325256,0.999992847442627,0.9999902248382568,0.9999881535768509
pcm,0.9999871253967285,0.9999842047691345,0.9999854564666748,0.9999952912330627,0.9999880194664001
swa,0.9999885559082031,0.9999826550483704,0.999987781047821,0.9999914765357971,0.9999876171350479
hau,0.9999910593032837,0.9999755024909973,0.9999855160713196,0.9999890923500061,0.9999852925539017
bam,0.9999797344207764,0.9999830722808838,0.9999780058860779,0.9999910593032837,0.9999829679727554
fon,0.9999856948852539,0.9999704360961914,0.9999886155128479,0.999981701374054,0.9999816119670868
