,DATE,PER,ORG,LOC,Mean
twi,,0.9999960660934448,0.9999988079071045,0.9999973773956299,0.9999980336254083
bam,,0.9999929666519165,0.9999984502792358,0.999997079372406,0.9999976250731829
ewe,,0.9999957084655762,0.9999985098838806,0.9999959468841553,0.9999971841145487
zul,,0.9999933242797852,0.999993622303009,0.9999967217445374,0.9999951182059872
wol,,0.9999932050704956,0.9999955892562866,0.9999936819076538,0.9999945939165874
hau,,0.9999943971633911,0.9999988675117493,0.9999898076057434,0.999994339294804
mos,,0.9999915361404419,0.9999964237213135,0.999992311000824,0.999994284898332
nya,,0.9999955892562866,0.9999922513961792,0.9999961256980896,0.9999942293444883
sna,,0.9999956488609314,0.9999935626983643,0.9999935626983643,0.9999936234603808
luo,,0.9999796748161316,0.9999913573265076,0.9999966025352478,0.9999935632770501
bbj,,0.9999943375587463,0.9999948143959045,0.9999907612800598,0.9999928329754801
kin,,0.9999883770942688,0.9999849200248718,0.999997079372406,0.9999909233121038
tsn,,0.9999865293502808,0.9999825954437256,0.9999963641166687,0.9999893938453452
xho,,0.9999939799308777,0.9999841451644897,0.9999901652336121,0.9999873539776478
swa,,0.9999768137931824,0.9999799728393555,0.9999950528144836,0.9999872012045777
lug,,0.9999905228614807,0.9999799728393555,0.999993622303009,0.9999869060747831
ibo,,0.9999926686286926,0.9999966025352478,0.9999634623527527,0.9999804004882146
fon,,0.9999924302101135,0.9999985098838806,0.9999613165855408,0.9999802778068098
yor,,0.9999932050704956,0.9999979138374329,0.9999498724937439,0.9999744556482556
pcm,,0.9999861121177673,0.9999890923500061,0.9999583959579468,0.9999741043859315
