,DATE,PER,ORG,LOC,Mean
kin,0.9999996423721313,0.999997615814209,0.9999996423721313,0.9999998211860657,0.9999996610716277
twi,0.9999995827674866,0.9999962449073792,0.9999997615814209,0.9999997019767761,0.9999996147124596
luo,0.9999996423721313,0.9999974370002747,0.999999463558197,0.9999995231628418,0.9999995017363354
ewe,0.9999992251396179,0.9999958872795105,0.9999997019767761,0.9999995827674866,0.9999994323923697
tsn,0.9999997019767761,0.9999969005584717,0.9999991655349731,0.9999995231628418,0.9999994133033004
zul,0.9999996423721313,0.9999949932098389,0.9999993443489075,0.9999993443489075,0.9999993564256655
ibo,0.9999997019767761,0.9999951124191284,0.999999463558197,0.9999987483024597,0.9999992224126081
lug,0.9999988079071045,0.9999950528144836,0.9999993443489075,0.9999997615814209,0.9999992212438895
bam,0.9999995231628418,0.999995768070221,0.999998927116394,0.9999992251396179,0.9999991573539435
xho,0.9999997019767761,0.9999951124191284,0.9999992251396179,0.9999984502792358,0.9999990471048292
swa,0.9999983310699463,0.9999969601631165,0.9999991655349731,0.9999997615814209,0.9999990443778194
yor,0.9999992251396179,0.9999959468841553,0.9999996423721313,0.9999983906745911,0.9999990245096044
sna,0.9999994039535522,0.9999958276748657,0.9999992847442627,0.9999983906745911,0.9999989637362412
nya,0.9999988079071045,0.9999967217445374,0.9999995231628418,0.9999986290931702,0.9999989423097349
bbj,0.9999991655349731,0.9999960660934448,0.9999995231628418,0.9999982118606567,0.999998909975189
mos,0.9999980330467224,0.9999935030937195,0.9999995827674866,0.9999991655349731,0.9999988207630083
fon,0.9999988079071045,0.9999929070472717,0.9999997615814209,0.9999980926513672,0.9999987701185389
wol,0.9999991655349731,0.9999953508377075,0.9999991059303284,0.999998152256012,0.9999987401214301
pcm,0.9999964833259583,0.9999948740005493,0.9999991059303284,0.9999987483024597,0.999998049019209
hau,0.9999969601631165,0.9999949336051941,0.9999993443489075,0.9999971389770508,0.9999977580082962
