,ORG,PER,DATE,LOC,Mean
kin,0.9999969005584717,0.999951958656311,0.9999971389770508,0.9999959468841553,0.9999955010104489
tsn,0.9999914169311523,0.9999528527259827,0.9999964237213135,0.9999949336051941,0.999993182621993
lug,0.9999904632568359,0.9999605417251587,0.9999948143959045,0.9999960064888,0.9999928985323224
nya,0.9999963641166687,0.999960720539093,0.9999930262565613,0.9999877214431763,0.9999915485258226
sna,0.9999973773956299,0.9999362230300903,0.9999929666519165,0.9999881982803345,0.999991376678665
xho,0.999995231628418,0.9999455213546753,0.9999958276748657,0.9999852180480957,0.9999908828116083
luo,0.9999924898147583,0.9999557733535767,0.999991238117218,0.9999897480010986,0.9999902395458965
zul,0.9999956488609314,0.9999480247497559,0.9999905824661255,0.9999871253967285,0.9999899995791448
wol,0.999992311000824,0.9999219179153442,0.9999927878379822,0.9999840259552002,0.9999879474763747
ewe,0.999991238117218,0.9999285936355591,0.9999865889549255,0.9999891519546509,0.9999874241940387
twi,0.9999921917915344,0.9999542236328125,0.999986469745636,0.9999828934669495,0.9999863288619302
pcm,0.9999790191650391,0.9999615550041199,0.999987006187439,0.999994158744812,0.9999860741875388
bbj,0.9999909400939941,0.9999402165412903,0.9999879002571106,0.9999794960021973,0.9999849200248718
swa,0.9999859929084778,0.9999558925628662,0.9999738335609436,0.9999943971633911,0.9999839918954032
yor,0.9999912977218628,0.9999428987503052,0.9999794363975525,0.9999787211418152,0.9999821062211867
mos,0.9999925494194031,0.9999250769615173,0.9999783635139465,0.9999790191650391,0.9999817981348409
hau,0.9999882578849792,0.9999687075614929,0.9999736547470093,0.9999794960021973,0.9999801640386705
ibo,0.9999868869781494,0.9999369978904724,0.9999769926071167,0.999975323677063,0.9999786243810282
bam,0.9999768137931824,0.9999479651451111,0.9999827146530151,0.9999697804450989,0.9999756967866575
fon,0.9999872446060181,0.9999319911003113,0.9999679923057556,0.9999686479568481,0.9999735208300801
