,ORG,PER,DATE,LOC,Mean
kin,0.9999974370002747,0.9999954104423523,,0.999997615814209,0.9999974450239768
nya,0.9999961256980896,0.9999974370002747,,0.9999985694885254,0.999997351032037
ewe,0.9999973773956299,0.9999851584434509,,0.9999964833259583,0.9999964775947424
sna,0.9999964237213135,0.9999905228614807,,0.9999966621398926,0.999996311389483
wol,0.9999937415122986,0.9999958276748657,,0.9999982118606567,0.9999959709552618
ibo,0.9999966025352478,0.9999951720237732,,0.9999948143959045,0.9999956878331991
mos,0.9999960064888,0.9999963641166687,,0.999994158744812,0.9999951319052622
swa,0.9999937415122986,0.9999943375587463,,0.9999955296516418,0.9999946241195385
xho,0.9999974966049194,0.9999956488609314,,0.9999896287918091,0.9999936429353861
luo,0.9999954104423523,0.9999918937683105,,0.9999898076057434,0.9999925815142118
fon,0.9999947547912598,0.9999933242797852,,0.9999892711639404,0.9999920634122995
yor,0.9999862909317017,0.9999869465827942,,0.9999960064888,0.999990987089964
bbj,0.9999960660934448,0.9999678134918213,,0.9999864101409912,0.9999903371700873
tsn,0.9999966025352478,0.9999976754188538,,0.9999814033508301,0.999989336499801
lug,0.9999811053276062,0.9999956488609314,,0.9999927282333374,0.9999872526297202
twi,0.999989926815033,0.9999634623527527,,0.9999765753746033,0.999982489989354
bam,0.9999347925186157,0.9999818801879883,,0.999988853931427,0.9999625946466739
pcm,0.999921977519989,0.9999867081642151,,0.9999914765357971,0.9999578801485208
zul,0.9999979734420776,0.9999921917915344,,0.9998663067817688,0.9999344497919083
hau,0.9998055100440979,0.9999005198478699,,0.9999856352806091,0.9998957629387195
